Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-03 00:00:00-05:00,13.391030778653375,13.416214025530346,12.76517630114152,12.771161079406738,377592000,0.0,0.0
2021-03-04 00:00:00-05:00,12.767171752747092,12.940965273550628,12.052052529080719,12.337800979614258,573344000,0.0,0.0
2021-03-05 00:00:00-05:00,12.51707606096977,12.51707606096977,11.64860999225945,12.428808212280273,542840000,0.0,0.0
2021-03-08 00:00:00-05:00,12.41733961683344,12.43853364324281,11.53615721112077,11.562837600708008,543112000,0.0,0.0
2021-03-09 00:00:00-05:00,12.102603937259296,12.5879949424893,12.031765654327883,12.491715431213379,521824000,0.004,0.0
2021-03-10 00:00:00-05:00,12.811235825103035,12.950417563660338,12.429109277128202,12.439834594726562,384376000,0.0,0.0
2021-03-11 00:00:00-05:00,12.920488306597193,13.016519497184966,12.705479527147515,12.963889122009277,299916000,0.0,0.0
2021-03-12 00:00:00-05:00,12.619424306120195,12.859376656505523,12.561307582910521,12.826701164245605,243964000,0.0,0.0
2021-03-15 00:00:00-04:00,12.835432251874124,13.176652870953951,12.738154598213367,13.161188125610352,221988000,0.0,0.0
2021-03-16 00:00:00-04:00,13.32606036558166,13.481704980424471,13.086856844368391,13.26095962524414,272128000,0.0,0.0
2021-03-17 00:00:00-04:00,13.010033113546163,13.422590598761918,12.959897577681296,13.310846328735352,243864000,0.0,0.0
2021-03-18 00:00:00-04:00,13.10656032230986,13.153951720211557,12.688016074991149,12.693503379821777,293896000,0.0,0.0
2021-03-19 00:00:00-04:00,12.720943269527373,12.892052633539727,12.583756816724813,12.816474914550781,299208000,0.0,0.0
2021-03-22 00:00:00-04:00,12.883320445496645,13.363972011697758,12.87733360264265,13.156196594238281,297804000,0.0,0.0
2021-03-23 00:00:00-04:00,13.224043363617547,13.314087700627974,12.991574564563152,13.040962219238281,222048000,0.0,0.0
2021-03-24 00:00:00-04:00,13.121277230506307,13.129259370912745,12.607950148357045,12.614185333251953,245840000,0.0,0.0
2021-03-25 00:00:00-04:00,12.47101443199076,12.685773901392986,12.244032933114475,12.506682395935059,295144000,0.0,0.0
2021-03-26 00:00:00-04:00,12.52588700315397,12.826949475519212,12.345299758978275,12.809988021850586,363968000,0.0,0.0
2021-03-29 00:00:00-04:00,12.791031730488832,13.032730075197993,12.671056035921035,12.918740272521973,273520000,0.0,0.0
2021-03-30 00:00:00-04:00,12.81273183484364,12.945678381046225,12.676043987497591,12.842413902282715,200204000,0.0,0.0
2021-03-31 00:00:00-04:00,12.985837164442769,13.439800123062073,12.952912380524227,13.317829132080078,314776000,0.0,0.0
2021-04-01 00:00:00-04:00,13.54131921224643,13.838390160541337,13.480457409128894,13.7802734375,308276000,0.0,0.0
2021-04-05 00:00:00-04:00,13.835894376270323,13.98206011736724,13.70170041776429,13.955620765686035,255672000,0.0,0.0
2021-04-06 00:00:00-04:00,13.967843638827903,14.022219056182177,13.742109584317118,13.82990837097168,191744000,0.0,0.0
2021-04-07 00:00:00-04:00,13.849116212600178,14.211039577939392,13.680252388675337,14.111268043518066,251284000,0.0,0.0
2021-04-08 00:00:00-04:00,14.220268761348414,14.438520235973197,14.216526508236932,14.284372329711914,244416000,0.0,0.0
2021-04-09 00:00:00-04:00,14.181606745832925,14.37516487301247,14.142696066400408,14.367182731628418,195172000,0.0,0.0
2021-04-12 00:00:00-04:00,14.257182878772879,15.317510669064815,14.107025580672097,15.174337387084961,869324000,0.0,0.0
2021-04-13 00:00:00-04:00,15.196785577827692,15.664217957010367,15.091276508804023,15.64376449584961,676212000,0.0,0.0
2021-04-14 00:00:00-04:00,15.58939113199646,15.684673482983216,15.192796983538434,15.24218463897705,385500000,0.0,0.0
2021-04-15 00:00:00-04:00,15.62680486220305,16.177297582654937,15.595875375534593,16.100473403930664,598480000,0.0,0.0
2021-04-16 00:00:00-04:00,16.01641488091177,16.128908929642876,15.829092898186087,15.876235961914062,335208000,0.0,0.0
2021-04-19 00:00:00-04:00,15.501092337451393,15.771474637871082,15.198283838019858,15.326740264892578,404420000,0.0,0.0
2021-04-20 00:00:00-04:00,15.288326982692308,15.461680917306573,14.928898498985163,15.136673927307129,334132000,0.0,0.0
2021-04-21 00:00:00-04:00,15.084294044383183,15.327489109940338,15.067832127378264,15.325493812561035,216776000,0.0,0.0
2021-04-22 00:00:00-04:00,15.33996009148954,15.40331577725499,14.749807849252367,14.81640625,277788000,0.0,0.0
2021-04-23 00:00:00-04:00,14.900215133185853,15.300051994809602,14.866293173927307,15.230461120605469,227500000,0.0,0.0
2021-04-26 00:00:00-04:00,15.150394597685631,15.443724259742597,15.09053091588781,15.442726135253906,197796000,0.0,0.0
2021-04-27 00:00:00-04:00,15.54299623900215,15.634786577704853,15.319506760052127,15.346694946289062,164572000,0.0,0.0
2021-04-28 00:00:00-04:00,15.329485232982506,15.49685329813541,15.180824627957126,15.241934776306152,209416000,0.0,0.0
2021-04-29 00:00:00-04:00,15.364900745251601,15.401317533525559,15.037149650786002,15.289822578430176,173196000,0.0,0.0
2021-04-30 00:00:00-04:00,15.139918040773958,15.329983201869698,14.96282183706927,14.975293159484863,201912000,0.0,0.0
2021-05-03 00:00:00-04:00,15.090529591591428,15.2120019972556,14.753799146594277,14.802936553955078,203912000,0.0,0.0
2021-05-04 00:00:00-04:00,14.603890923390113,14.604140216611514,13.978320032313126,14.31854248046875,405324000,0.0,0.0
2021-05-05 00:00:00-04:00,14.675476412223556,14.77973901550892,14.354709316649194,14.42554759979248,292024000,0.0,0.0
2021-05-06 00:00:00-04:00,14.462214770271128,14.538041777814561,14.185597291076173,14.489901542663574,193380000,0.0,0.0
2021-05-07 00:00:00-04:00,14.774504239665903,14.93663335118398,14.638314948669832,14.778494834899902,229328000,0.0,0.0
2021-05-10 00:00:00-04:00,14.753549353888255,14.772256812850337,14.217524183046908,14.233238220214844,268904000,0.0,0.0
2021-05-11 00:00:00-04:00,13.793492369290098,14.32203492946594,13.71866348603011,14.273645401000977,285584000,0.0,0.0
2021-05-12 00:00:00-04:00,13.977572631033262,14.227751725313237,13.67800778334112,13.727145195007324,303408000,0.0,0.0
2021-05-13 00:00:00-04:00,14.001765599303283,14.048659365726651,13.42832555148644,13.634105682373047,285404000,0.0,0.0
2021-05-14 00:00:00-04:00,13.858344627203556,14.29534613838963,13.717166637888369,14.210539817810059,258616000,0.0,0.0
2021-05-17 00:00:00-04:00,14.124736130247342,14.136958159511208,13.821928575791024,14.133216857910156,216980000,0.0,0.0
2021-05-18 00:00:00-04:00,14.234486193734758,14.371423352403228,13.972085074555256,13.983808517456055,186256000,0.0,0.0
2021-05-19 00:00:00-04:00,13.535581647339058,14.047413007132981,13.512385007094382,14.03369426727295,344000000,0.0,0.0
2021-05-20 00:00:00-04:00,14.269905830723385,14.650287381400735,14.237979166512895,14.57919979095459,321592000,0.0,0.0
2021-05-21 00:00:00-04:00,15.12919040471807,15.187308074997416,14.835611486234109,14.957582473754883,672992000,0.0,0.0
2021-05-24 00:00:00-04:00,15.17782946856189,15.709116137261757,15.141412676969354,15.576419830322266,554816000,0.0,0.0
2021-05-25 00:00:00-04:00,15.730068601519758,15.78244872406465,15.447214988276473,15.612088203430176,435408000,0.0,0.0
2021-05-26 00:00:00-04:00,15.698392060076491,15.757756202081648,15.550729584781761,15.664219856262207,370440000,0.0,0.0
2021-05-27 00:00:00-04:00,15.663969971167402,15.714105503916327,15.424766456507427,15.452702522277832,581476000,0.0,0.0
2021-05-28 00:00:00-04:00,15.465675040588696,16.24040521683252,15.465675040588696,16.20747947692871,644536000,0.0,0.0
2021-06-01 00:00:00-04:00,16.23292050791609,16.350900905100538,15.867005629586217,16.227432250976562,472804000,0.0,0.0
2021-06-02 00:00:00-04:00,16.215212773462195,16.88019395155139,16.19850061077245,16.740013122558594,594168000,0.0,0.0
2021-06-03 00:00:00-04:00,16.662688111475287,17.21966624490204,16.54520630492932,16.931074142456055,580008000,0.0,0.0
2021-06-04 00:00:00-04:00,17.073495050352932,17.620744925866184,17.05653550321144,17.538185119628906,617120000,0.0,0.0
2021-06-07 00:00:00-04:00,17.53120432837869,17.771903582760572,17.153566981858148,17.57884407043457,575756000,0.0,0.0
2021-06-08 00:00:00-04:00,17.487304802500514,17.581339727964668,17.211683552862734,17.41721534729004,323848000,0.0,0.0
2021-06-09 00:00:00-04:00,17.479838745757142,17.53896714503137,17.22037158933601,17.322660446166992,381656000,0.004,0.0
2021-06-10 00:00:00-04:00,17.31442760468904,17.456136659465507,17.140784570786124,17.389272689819336,287772000,0.0,0.0
2021-06-11 00:00:00-04:00,17.44365825407932,17.902466667525747,17.40798212256188,17.788700103759766,416308000,0.0,0.0
2021-06-14 00:00:00-04:00,17.86928407777206,18.002509484726332,17.62653296585785,17.981801986694336,321376000,0.0,0.0
2021-06-15 00:00:00-04:00,17.878265383996606,17.979307461675045,17.691648561983385,17.752023696899414,243032000,0.0,0.0
2021-06-16 00:00:00-04:00,17.75427429222566,17.917937602943923,17.548446022631445,17.773733139038086,307124000,0.0,0.0
2021-06-17 00:00:00-04:00,17.738052415281857,18.796377001312635,17.719840325075904,18.61899185180664,809656000,0.0,0.0
2021-06-18 00:00:00-04:00,18.74548694805198,19.335274805560704,18.545896253200052,18.600534439086914,968856000,0.0,0.0
2021-06-21 00:00:00-04:00,18.397454074132945,18.498498094080983,17.786210559960715,18.38947105407715,672384000,0.0,0.0
2021-06-22 00:00:00-04:00,18.43362691291713,18.924868057922353,18.34830150419991,18.848024368286133,580144000,0.0,0.0
2021-06-23 00:00:00-04:00,18.9687771045024,19.11348026123593,18.86898175836073,19.01817512512207,332356000,0.0,0.0
2021-06-24 00:00:00-04:00,19.188327943979132,19.380183071571224,19.049112393678936,19.166122436523438,320924000,0.0,0.0
2021-06-25 00:00:00-04:00,19.240972171188165,19.305839443312355,18.85576385532991,18.99198341369629,278364000,0.0,0.0
2021-06-28 00:00:00-04:00,19.32155323917025,20.037582822528304,19.27939018480764,19.94402503967285,495436000,0.0,0.0
2021-06-29 00:00:00-04:00,19.841734055010626,20.057540138683486,19.616696297313815,19.985689163208008,367632000,0.0,0.0
2021-06-30 00:00:00-04:00,19.958243358482186,20.12115859540737,19.82302123736521,19.96148681640625,326568000,0.0,0.0
2021-07-01 00:00:00-04:00,20.083739312567467,20.414060065256393,19.97795573751698,20.170560836791992,480136000,0.0,0.0
2021-07-02 00:00:00-04:00,20.398336903887945,20.463204151935557,20.246149458528663,20.444990158081055,342764000,0.0,0.0
2021-07-06 00:00:00-04:00,20.69497885754218,20.799264406948467,20.308523883899067,20.65605926513672,446708000,0.0,0.0
2021-07-07 00:00:00-04:00,20.810739680965114,20.83219522915429,20.290309396748288,20.32997703552246,418428000,0.0,0.0
2021-07-08 00:00:00-04:00,19.815782020578233,20.091713814662885,19.660351134216942,19.861936569213867,503300000,0.0,0.0
2021-07-09 00:00:00-04:00,19.92156664846601,20.039075370392204,19.713743617995966,20.009136199951172,296624000,0.0,0.0
2021-07-12 00:00:00-04:00,20.19849956395264,20.49064871386537,20.146356789005843,20.470441818237305,321984000,0.0,0.0
2021-07-13 00:00:00-04:00,20.358671605643057,20.419298007480663,20.072759999501244,20.208480834960938,290708000,0.0,0.0
2021-07-14 00:00:00-04:00,20.316009610198147,20.3758860567773,19.712250523310388,19.800817489624023,380100000,0.0,0.0
2021-07-15 00:00:00-04:00,19.771129834172697,19.80630727080376,18.81983342572084,18.9273624420166,550564000,0.0,0.0
2021-07-16 00:00:00-04:00,18.991482425183538,19.117722241598095,18.035945118120942,18.123764038085938,688224000,0.0,0.0
2021-07-19 00:00:00-04:00,17.878517774320905,19.00295655360081,17.828868501426797,18.74124526977539,749060000,0.0,0.0
2021-07-20 00:00:00-04:00,18.691593442897545,18.799371789583393,18.126754048234872,18.573835372924805,434687000,0.0,4.0
2021-07-21 00:00:00-04:00,18.843283856723506,19.486961789834456,18.703571525234402,19.370201110839844,371017000,0.0,0.0
2021-07-22 00:00:00-04:00,19.601729208823922,19.846225831915095,19.23647847309044,19.5538272857666,323826000,0.0,0.0
2021-07-23 00:00:00-04:00,19.615701026405628,19.65961144108396,19.210533278395555,19.517902374267578,195672000,0.0,0.0
2021-07-26 00:00:00-04:00,19.271405648863613,19.402135661445893,18.875218391704966,19.254440307617188,203943000,0.0,0.0
2021-07-27 00:00:00-04:00,19.225497674306034,19.581766017643996,18.70257193709135,19.168615341186523,248863000,0.0,0.0
2021-07-28 00:00:00-04:00,19.279388051239483,19.605717226720746,18.95605298334581,19.463010787963867,202191000,0.0,0.0
2021-07-29 00:00:00-04:00,19.478978580361467,19.812295305895738,19.288370209890534,19.621686935424805,190781000,0.0,0.0
2021-07-30 00:00:00-04:00,19.378185414523912,19.589750632003597,19.223504438237402,19.459020614624023,183497000,0.0,0.0
2021-08-02 00:00:00-04:00,19.659610263853708,19.92007482124093,19.32130460799053,19.70950698852539,217444000,0.0,0.0
2021-08-03 00:00:00-04:00,19.699521318273458,20.180533288845496,19.180587163156844,19.774368286132812,301811000,0.0,0.0
2021-08-04 00:00:00-04:00,19.9490114340355,20.276339909269765,19.787342950872905,20.23242950439453,231309000,0.0,0.0
2021-08-05 00:00:00-04:00,20.45797016580172,20.690492262899365,20.30029315895511,20.594688415527344,211435000,0.0,0.0
2021-08-06 00:00:00-04:00,20.481916703623906,20.52782191080842,20.168559464200868,20.32423973083496,178497000,0.0,0.0
2021-08-09 00:00:00-04:00,20.404076913702454,20.465950063739957,20.10169868378159,20.253387451171875,146443000,0.0,0.0
2021-08-10 00:00:00-04:00,20.280332668750773,20.38811102969267,19.794329787926134,19.895124435424805,179238000,0.0,0.0
2021-08-11 00:00:00-04:00,20.00190004850871,20.007888262929665,19.390158072563768,19.658605575561523,185925000,0.0,0.0
2021-08-12 00:00:00-04:00,19.829259157284667,19.987931634303653,19.57977176020651,19.864187240600586,151652000,0.0,0.0
2021-08-13 00:00:00-04:00,19.864189545728184,20.172556019528486,19.810299408965527,20.146608352661133,183063000,0.0,0.0
2021-08-16 00:00:00-04:00,20.09371591167451,20.245404680922952,19.413113156362577,19.909095764160156,210876000,0.0,0.0
2021-08-17 00:00:00-04:00,19.64463416390258,19.729460855962547,19.227492029529735,19.418100357055664,204585000,0.0,0.0
2021-08-18 00:00:00-04:00,19.460013299348336,19.593739295546328,18.961038599365047,19.000957489013672,285913000,0.0,0.0
2021-08-19 00:00:00-04:00,19.454032464038942,20.452981547549747,18.723532875955772,19.757410049438477,766555000,0.0,0.0
2021-08-20 00:00:00-04:00,19.950010047710816,20.822218562508386,19.892130309855503,20.773319244384766,675741000,0.0,0.0
2021-08-23 00:00:00-04:00,20.928001463334397,21.951896810931448,20.907044613368058,21.91297721862793,575807000,0.0,0.0
2021-08-24 00:00:00-04:00,21.70839881527599,21.91397581714338,21.490845382237715,21.748315811157227,297299000,0.0,0.0
2021-08-25 00:00:00-04:00,21.692433657670268,22.4239306409359,21.67746502022429,22.167457580566406,347701000,0.0,0.0
2021-08-26 00:00:00-04:00,22.154480161007974,22.294192485058762,21.745321009055534,22.022750854492188,237940000,0.0,0.0
2021-08-27 00:00:00-04:00,22.138517123604025,22.675414192164936,22.12155178000806,22.589590072631836,304722000,0.0,0.0
2021-08-30 00:00:00-04:00,22.783188528597606,22.99575113149389,22.50476126953537,22.6414794921875,262580000,0.0,0.0
2021-08-31 00:00:00-04:00,22.652458850997647,22.652458850997647,22.078537807120643,22.343040466308594,259850000,0.004,0.0
2021-09-01 00:00:00-04:00,22.4428572885443,22.654459833301413,22.315096938238806,22.39893913269043,201767000,0.0,0.0
2021-09-02 00:00:00-04:00,22.475794055645235,22.550654244299455,22.253212452046817,22.354022979736328,187834000,0.0,0.0
2021-09-03 00:00:00-04:00,22.28315738628318,22.94291778441675,22.158391671698777,22.800186157226562,280532000,0.0,0.0
2021-09-07 00:00:00-04:00,22.790204936825663,22.856081219662663,22.479787012896974,22.619525909423828,198107000,0.0,0.0
2021-09-08 00:00:00-04:00,22.470796553475473,22.567614834532183,21.93580016122528,22.297122955322266,254434000,0.0,0.0
2021-09-09 00:00:00-04:00,22.270178472986,22.49575468914605,22.089517984597006,22.13543128967285,196856000,0.0,0.0
2021-09-10 00:00:00-04:00,22.306109918735796,22.583588706683106,22.228257007253845,22.435867309570312,248376000,0.0,0.0
2021-09-13 00:00:00-04:00,22.64147982499128,22.92095566229526,21.817027913529255,22.110477447509766,297500000,0.0,0.0
2021-09-14 00:00:00-04:00,22.23324884827066,22.36799604174789,22.04460391966671,22.2003116607666,199755000,0.0,0.0
2021-09-15 00:00:00-04:00,22.267182251249665,22.325074094953457,21.924824786515654,22.299121856689453,166538000,0.0,0.0
2021-09-16 00:00:00-04:00,22.14142223119242,22.23524590680437,21.885901542653063,22.2003116607666,156033000,0.0,0.0
2021-09-17 00:00:00-04:00,22.25819950957799,22.279160055223453,21.78908117577002,21.858949661254883,294503000,0.0,0.0
2021-09-20 00:00:00-04:00,21.106362476128833,21.39282515963159,20.623270463367287,21.07342529296875,349440000,0.0,0.0
2021-09-21 00:00:00-04:00,21.37685576304197,21.384840189083846,20.9107320527546,21.2061767578125,204688000,0.0,0.0
2021-09-22 00:00:00-04:00,21.32595075308163,21.91883722130404,21.156269325247195,21.899873733520508,268726000,0.0,0.0
2021-09-23 00:00:00-04:00,22.098501364527507,22.49276145465925,21.84896995109328,22.439861297607422,248555000,0.0,0.0
2021-09-24 00:00:00-04:00,22.028630847710065,22.107483239240203,21.82002297078628,22.039609909057617,217655000,0.0,0.0
2021-09-27 00:00:00-04:00,21.66930745391913,21.75814133943312,21.285030745012563,21.619401931762695,245215000,0.0,0.0
2021-09-28 00:00:00-04:00,21.174238025483074,21.37885370551217,20.61229166058771,20.660202026367188,343069000,0.0,0.0
2021-09-29 00:00:00-04:00,20.900747828469267,20.977603154424603,20.42863300487904,20.478540420532227,218394000,0.0,0.0
2021-09-30 00:00:00-04:00,20.729074289499767,21.02651608463032,20.649224309257054,20.67717170715332,221009000,0.0,0.0
2021-10-01 00:00:00-04:00,20.711105611128573,20.81990055215603,20.165130040101197,20.703121185302734,240978000,0.0,0.0
2021-10-04 00:00:00-04:00,20.46556332353447,20.50349219610804,19.51834289387486,19.695011138916016,345635000,0.0,0.0
2021-10-05 00:00:00-04:00,19.912604096044507,20.609295635692575,19.816783379795243,20.41266441345215,279282000,0.0,0.0
2021-10-06 00:00:00-04:00,20.082290536817215,20.681164452142852,20.042364593782843,20.661203384399414,297202000,0.0,0.0
2021-10-07 00:00:00-04:00,21.05246791250463,21.282038287736984,20.932693885558372,21.03550148010254,256919000,0.0,0.0
2021-10-08 00:00:00-04:00,21.06144648113882,21.166249204087748,20.73605734760595,20.79195213317871,151258000,0.0,0.0
2021-10-11 00:00:00-04:00,20.53643403794635,21.02351827271409,20.47255292113807,20.656208038330078,163388000,0.0,0.0
2021-10-12 00:00:00-04:00,20.78895703179556,21.01752786268928,20.48952014328837,20.632251739501953,162134000,0.0,0.0
2021-10-13 00:00:00-04:00,20.878793021876042,20.95065857611255,20.674177325995743,20.89975357055664,180652000,0.0,0.0
2021-10-14 00:00:00-04:00,21.248100395292305,21.714224161412027,21.082411160549363,21.705242156982422,243589000,0.0,0.0
2021-10-15 00:00:00-04:00,21.769117552433713,21.889891032469546,21.621396160074113,21.821020126342773,226994000,0.0,0.0
2021-10-18 00:00:00-04:00,21.708230721714468,22.249214526905615,21.603426103748866,22.180343627929688,189494000,0.0,0.0
2021-10-19 00:00:00-04:00,22.23424674868244,22.337054333529306,21.995696294779776,22.24822235107422,161473000,0.0,0.0
2021-10-20 00:00:00-04:00,22.263196010062185,22.390956369863062,21.940801426169116,22.061574935913086,146276000,0.0,0.0
2021-10-21 00:00:00-04:00,22.055579656692842,22.668429043567482,22.041605960384647,22.649463653564453,187590000,0.0,0.0
2021-10-22 00:00:00-04:00,22.780223239069972,23.086647042833416,22.51871516881252,22.68340492248535,249384000,0.0,0.0
2021-10-25 00:00:00-04:00,22.92993674590677,23.311220657458257,22.72731815221987,23.122575759887695,230235000,0.0,0.0
2021-10-26 00:00:00-04:00,23.94403538165205,25.211655352856283,23.879156684477824,24.670669555664062,485898000,0.0,0.0
2021-10-27 00:00:00-04:00,24.428126137261565,25.04297071184437,24.236484687501985,24.405168533325195,245990000,0.0,0.0
2021-10-28 00:00:00-04:00,24.83136923034824,24.90323477699716,24.47703509504955,24.894250869750977,234204000,0.0,0.0
2021-10-29 00:00:00-04:00,24.95413634715658,25.66080941988218,24.953138769892526,25.519075393676758,292503000,0.0,0.0
2021-11-01 00:00:00-04:00,25.60092339643473,25.845463099594504,25.179713514581092,25.778589248657227,265740000,0.0,0.0
2021-11-02 00:00:00-04:00,25.773599620972107,26.627994125241784,25.751639593772857,26.351512908935547,294112000,0.0,0.0
2021-11-03 00:00:00-04:00,26.620007017701074,26.733793643921814,26.185822960597328,26.548141479492188,239910000,0.0,0.0
2021-11-04 00:00:00-04:00,27.177964146874924,31.306211626575355,27.067172135821593,29.74514389038086,1153631000,0.0,0.0
2021-11-05 00:00:00-04:00,30.130415918427726,31.341141542276063,29.35487194821832,29.696231842041016,851260000,0.0,0.0
2021-11-08 00:00:00-05:00,30.092490515186665,31.041708225527604,29.850943528129683,30.74626350402832,503101000,0.0,0.0
2021-11-09 00:00:00-05:00,32.22148892438302,32.24943631657694,29.907833220481912,30.599533081054688,646746000,0.0,0.0
2021-11-10 00:00:00-05:00,29.30097621745452,30.792175356475003,28.724058596190222,29.40378189086914,636206000,0.0,0.0
2021-11-11 00:00:00-05:00,30.41089315231929,30.53266422445553,29.721188333490694,30.333038330078125,332172000,0.0,0.0
2021-11-12 00:00:00-05:00,29.953751415289407,30.622495686548,29.574462596727063,30.333038330078125,413054000,0.0,0.0
2021-11-15 00:00:00-05:00,30.494739840962342,30.586566471355486,29.192185352251762,29.968727111816406,384909000,0.0,0.0
2021-11-16 00:00:00-05:00,29.703219107444752,30.333034945419044,29.650317051960343,30.146385192871094,264484000,0.0,0.0
2021-11-17 00:00:00-05:00,30.360984817465404,30.451815757988463,28.7460175104748,29.206153869628906,428508000,0.0,0.0
2021-11-18 00:00:00-05:00,32.30632958805424,32.698590667031276,31.262288852689565,31.615625381469727,781711000,0.0,0.0
2021-11-19 00:00:00-05:00,32.182565986384056,33.0259833953756,31.84520016505162,32.92317581176758,533867000,0.0,0.0
2021-11-22 00:00:00-05:00,33.454171975159056,34.58205490001435,31.840204304091408,31.896099090576172,754335000,0.0,0.0
2021-11-23 00:00:00-05:00,31.47588799437304,32.2993423065723,30.822115096042634,31.686492919921875,532163000,0.0,0.0
2021-11-24 00:00:00-05:00,31.402036500453686,32.793422978813275,30.870034500292675,32.612762451171875,435162000,0.0,0.0
2021-11-26 00:00:00-05:00,32.538892641019984,32.648687064891426,31.29123755997602,31.443950653076172,283069000,0.0,0.0
2021-11-29 00:00:00-05:00,32.30533696623884,33.34937405420525,31.975953663397153,33.31344223022461,454964000,0.0,0.0
2021-11-30 00:00:00-05:00,33.10682971857124,33.29048676445909,31.80427729283025,32.61475372314453,622066000,0.0,0.0
2021-12-01 00:00:00-05:00,33.16079744251858,33.23067448810756,31.325017022507975,31.379920959472656,484368000,0.004,0.0
2021-12-02 00:00:00-05:00,31.15930528417701,32.421090351510074,30.970635382098994,32.069705963134766,472890000,0.0,0.0
2021-12-03 00:00:00-05:00,31.94393229120707,32.07270788285371,30.077207910176693,30.639223098754883,544325000,0.0,0.0
2021-12-06 00:00:00-05:00,29.827642883464886,30.188010393635505,27.988871413712186,29.9843692779541,658938000,0.0,0.0
2021-12-07 00:00:00-05:00,30.902760248148258,32.39214665890669,30.59729473760389,32.370182037353516,593053000,0.0,0.0
2021-12-08 00:00:00-05:00,31.942934185854615,32.23342468200651,31.365945895627483,31.77023696899414,475551000,0.0,0.0
2021-12-09 00:00:00-05:00,31.67839665588183,32.14857396938357,30.37468520213008,30.43657684326172,488507000,0.0,0.0
2021-12-10 00:00:00-05:00,31.095415868447336,31.250144949351395,29.80867500856265,30.145084381103516,488825000,0.0,0.0
2021-12-13 00:00:00-05:00,30.195998888423453,30.240920116532646,28.06673496085565,28.111656188964844,598344000,0.0,0.0
2021-12-14 00:00:00-05:00,27.650465209942464,28.627749897244694,27.20225254192556,28.2873477935791,667035000,0.0,0.0
2021-12-15 00:00:00-05:00,28.350236048023827,30.44655672813966,27.78922053183986,30.405628204345703,698297000,0.0,0.0
2021-12-16 00:00:00-05:00,31.097417834039266,31.10540323811993,28.04377760791641,28.337261199951172,707366000,0.0,0.0
2021-12-17 00:00:00-05:00,27.93596451634102,28.871322953137728,27.711358386778297,27.752286911010742,713758000,0.0,0.0
2021-12-20 00:00:00-05:00,27.257158860918736,28.094687634833022,27.097439351309067,27.670433044433594,461847000,0.0,0.0
2021-12-21 00:00:00-05:00,28.324283561491015,29.068976708015693,27.352986976778755,29.02405548095703,524385000,0.0,0.0
2021-12-22 00:00:00-05:00,28.840377051858262,29.50321312900466,28.399150197366662,29.34848403930664,395184000,0.0,0.0
2021-12-23 00:00:00-05:00,29.702862462287506,30.00633064659535,29.379430769017233,29.588064193725586,343022000,0.0,0.0
2021-12-27 00:00:00-05:00,29.608029328774624,31.032528972229475,29.58806391599303,30.890777587890625,403686000,0.0,0.0
2021-12-28 00:00:00-05:00,31.257134464347306,31.275102573879263,29.959411220282004,30.268869400024414,420591000,0.0,0.0
2021-12-29 00:00:00-05:00,30.219959523952546,30.494477316844335,29.314547181976017,29.948434829711914,343139000,0.0,0.0
2021-12-30 00:00:00-05:00,29.774737563181823,30.403634759640468,29.48824168622337,29.534160614013672,308864000,0.0,0.0
2021-12-31 00:00:00-05:00,29.622004297954177,29.97738140497539,29.279604899449346,29.359464645385742,266530000,0.0,0.0
2022-01-03 00:00:00-05:00,29.762756577148686,30.657186451057335,29.73280845983245,30.068220138549805,391547000,0.0,0.0
2022-01-04 00:00:00-05:00,30.22394803607981,30.414613344143667,28.299326845991395,29.238677978515625,527154000,0.0,0.0
2022-01-05 00:00:00-05:00,28.898278208372087,29.364460942862184,27.484760703518617,27.555635452270508,498064000,0.0,0.0
2022-01-06 00:00:00-05:00,27.591566578391287,28.3881686000291,27.017575277491524,28.128623962402344,454186000,0.0,0.0
2022-01-07 00:00:00-05:00,28.091693384069224,28.37220116591778,27.009591180436384,27.19925880432129,409939000,0.0,0.0
2022-01-10 00:00:00-05:00,26.534422691681613,27.42086717687943,25.599064280215813,27.351987838745117,594681000,0.0,0.0
2022-01-11 00:00:00-05:00,27.27512701669273,28.015827528910936,26.79197578494251,27.768260955810547,404089000,0.0,0.0
2022-01-12 00:00:00-05:00,28.017819463880873,28.544894162080126,27.559624105197184,27.949939727783203,383413000,0.0,0.0
2022-01-13 00:00:00-05:00,28.32927671947222,28.430099589302795,26.451571911307685,26.528438568115234,540171000,0.0,0.0
2022-01-14 00:00:00-05:00,26.2539191117712,27.149348745857417,26.16407664809691,26.894794464111328,395832000,0.0,0.0
2022-01-18 00:00:00-05:00,26.213989357999964,26.591327312716324,25.724848128999263,25.857614517211914,424270000,0.0,0.0
2022-01-19 00:00:00-05:00,26.033304819361373,26.496490594712675,25.0081039034072,25.0230770111084,488315000,0.0,0.0
2022-01-20 00:00:00-05:00,25.25966433666662,25.534182113390173,24.035810741574327,24.107685089111328,435181000,0.0,0.0
2022-01-21 00:00:00-05:00,23.46581426384629,24.77950853590366,23.222242284700727,23.33304786682129,718958000,0.0,0.0
2022-01-24 00:00:00-05:00,22.290874867397406,23.339034369598377,20.851402002026376,23.3310489654541,913982000,0.0,0.0
2022-01-25 00:00:00-05:00,22.506496560966628,22.902802239409883,21.96145368267217,22.28488540649414,664616000,0.0,0.0
2022-01-26 00:00:00-05:00,23.199279940872195,24.01484787549454,22.260926423275635,22.732099533081055,755959000,0.0,0.0
