Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-10 00:00:00-05:00,102.57956588277813,102.57956588277813,100.48607451730743,101.32506561279297,27100000,0.0,0.0
2021-03-11 00:00:00-05:00,102.42133087333761,105.06120607468662,102.3332510030716,104.52725982666016,27702000,0.0,0.0
2021-03-12 00:00:00-05:00,103.3265033264315,103.3862154039543,101.13746797988055,102.01228332519531,33818000,0.0,0.0
2021-03-15 00:00:00-04:00,101.76248163409007,102.2605960962489,100.90707420357886,102.23323059082031,26168000,0.0,0.0
2021-03-16 00:00:00-04:00,102.80797719904601,105.18112981321325,102.47457211575943,103.69872283935547,31900000,0.0,0.0
2021-03-17 00:00:00-04:00,102.93138712872644,104.45062059070729,101.71968149019554,103.61561584472656,26382000,0.0,0.0
2021-03-18 00:00:00-04:00,101.92171511759707,102.94532472087755,100.47861753034802,100.58610534667969,31700000,0.0,0.0
2021-03-19 00:00:00-04:00,101.00362107486976,101.36737579482003,99.66999297509295,100.86577606201172,46072000,0.0,0.0
2021-03-22 00:00:00-04:00,100.89911970815606,101.92969229879081,100.22085905440002,101.0513916015625,33536000,0.0,0.0
2021-03-23 00:00:00-04:00,101.51216913992992,102.71442137006943,100.91751613583496,101.58084106445312,28510000,0.0,0.0
2021-03-24 00:00:00-04:00,102.09987150585228,102.88810289313152,100.96728575965906,101.14295196533203,25218000,0.0,0.0
2021-03-25 00:00:00-04:00,100.96975965968619,101.79531096286595,99.32959869848213,101.13945007324219,35616000,0.0,0.0
2021-03-26 00:00:00-04:00,101.10610842572048,101.48429754313884,99.71575259396505,100.75479125976562,27978000,0.0,0.0
2021-03-29 00:00:00-04:00,100.62690631609587,101.97297171763482,99.79537920743458,101.80278015136719,26492000,0.0,0.0
2021-03-30 00:00:00-04:00,102.16057583177923,102.64276755981645,101.32308053971381,101.83662414550781,27312000,0.0,0.0
2021-03-31 00:00:00-04:00,102.23124089496714,103.81666342143662,101.86299868830717,102.63530731201172,42570000,0.0,0.0
2021-04-01 00:00:00-04:00,104.11473323039297,106.27937953528678,104.0739279531472,105.9822998046875,39880000,0.0,0.0
2021-04-05 00:00:00-04:00,106.8466666341186,110.91919881705677,106.75012806081834,110.42008209228516,48510000,0.0,0.0
2021-04-06 00:00:00-04:00,110.0199908055745,110.86993113753334,109.56566574641188,109.93738555908203,35240000,0.0,0.0
2021-04-07 00:00:00-04:00,110.12847588567706,111.69100514725001,110.12847588567706,111.41880798339844,24134000,0.0,0.0
2021-04-08 00:00:00-04:00,112.66137580353075,113.04902597144466,111.61686995474146,111.9861068725586,28664000,0.0,0.0
2021-04-09 00:00:00-04:00,111.7377910863765,113.15750194180373,111.33073299675657,112.9932861328125,26146000,0.0,0.0
2021-04-12 00:00:00-04:00,112.1697216656889,112.30755906868903,110.86097629130978,111.69698333740234,25024000,0.0,0.0
2021-04-13 00:00:00-04:00,112.01397146501857,112.6350029225419,111.61885729411927,112.18515014648438,25682000,0.0,0.0
2021-04-14 00:00:00-04:00,112.83204797289153,112.83204797289153,111.26902518096547,111.56211853027344,21002000,0.0,0.0
2021-04-15 00:00:00-04:00,112.5593610414897,114.25375956725094,112.02292426332264,113.71881103515625,29174000,0.0,0.0
2021-04-16 00:00:00-04:00,113.91736311962295,114.16617356571902,113.00572128065846,113.59440612792969,26282000,0.0,0.0
2021-04-19 00:00:00-04:00,112.96889932948382,114.6563273557735,112.96889932948382,113.9432373046875,30290000,0.0,0.0
2021-04-20 00:00:00-04:00,114.3278940387575,114.40303527628278,112.31900489874292,113.40829467773438,22288000,0.0,0.0
2021-04-21 00:00:00-04:00,113.06195417608703,113.45756186880061,111.706928921232,113.37545776367188,23204000,0.0,0.0
2021-04-22 00:00:00-04:00,113.2286569817641,113.89945354326824,111.48300504001658,112.09010314941406,24146000,0.0,0.0
2021-04-23 00:00:00-04:00,112.81066024801429,114.75735454893425,112.52452973965524,114.44932556152344,29066000,0.0,0.0
2021-04-26 00:00:00-04:00,114.67773209539389,115.67347506131698,114.31944443209228,114.94694519042969,32038000,0.0,0.0
2021-04-27 00:00:00-04:00,115.33011604963677,115.37092132902323,113.76410145506594,114.00395965576172,44386000,0.0,0.0
2021-04-28 00:00:00-04:00,119.05579837072018,120.99054864114056,117.10114660558713,117.39076232910156,81106000,0.0,0.0
2021-04-29 00:00:00-04:00,118.89308224360096,119.63602837600928,118.12773648841575,119.06874084472656,41234000,0.0,0.0
2021-04-30 00:00:00-04:00,117.83763294465066,118.52584050699024,116.76974036810891,117.1150894165039,44856000,0.0,0.0
2021-05-03 00:00:00-04:00,117.68286337787097,118.51090528759072,116.21936316034822,116.5965576171875,28242000,0.0,0.0
2021-05-04 00:00:00-04:00,115.12708626405683,115.69636320160089,112.29711784271197,114.79268646240234,44818000,0.0,0.0
2021-05-05 00:00:00-04:00,115.87750091536309,116.19448215391392,114.86484054405638,115.18779754638672,26636000,0.0,0.0
2021-05-06 00:00:00-04:00,114.76780169468033,116.3114242553711,114.10646611417098,116.3114242553711,25190000,0.0,0.0
2021-05-07 00:00:00-04:00,117.63211092314187,117.9983561400744,116.74982396318221,117.03694915771484,28898000,0.0,0.0
2021-05-10 00:00:00-04:00,115.85310540353551,115.99543032094336,113.68347806009943,114.04226684570312,30914000,0.0,0.0
2021-05-11 00:00:00-04:00,111.61985500008853,113.47149891287674,111.1645276228982,112.96292877197266,34186000,0.0,0.0
2021-05-12 00:00:00-04:00,110.7798698646749,111.86418624163223,109.15911669437793,109.4890365600586,46376000,0.0,0.0
2021-05-13 00:00:00-04:00,110.77638288716878,111.43921428648419,109.8109971320314,110.92169189453125,33204000,0.0,0.0
2021-05-14 00:00:00-04:00,112.38966888294074,113.69243847189597,111.96469870491363,113.37694549560547,31996000,0.0,0.0
2021-05-17 00:00:00-04:00,112.63997266332655,113.94423815039278,112.2388903348768,113.90144348144531,21598000,0.0,0.0
2021-05-18 00:00:00-04:00,114.56975107464842,114.83498539001295,112.5713022709001,112.58523559570312,22204000,0.0,0.0
2021-05-19 00:00:00-04:00,110.89133502717809,113.20825325301088,110.74254838311828,113.03458404541016,23684000,0.0,0.0
2021-05-20 00:00:00-04:00,114.0049543138836,115.04995367632121,113.63273332390318,114.79866027832031,32352000,0.0,0.0
2021-05-21 00:00:00-04:00,115.31916082166767,115.39281381561896,113.92034619778136,114.16069793701172,40632000,0.0,0.0
2021-05-24 00:00:00-04:00,115.19375709660679,117.71470157582718,115.04795454577173,117.49028015136719,31832000,0.0,0.0
2021-05-25 00:00:00-04:00,118.03567732658347,118.63282089487157,117.18972330541762,117.58135223388672,22440000,0.0,0.0
2021-05-26 00:00:00-04:00,117.76298535487912,118.88114420700485,117.76000126939165,118.44921112060547,21572000,0.0,0.0
2021-05-27 00:00:00-04:00,118.88412246880004,118.88412246880004,117.25242764141713,117.5718994140625,35224000,0.0,0.0
2021-05-28 00:00:00-04:00,118.15610588776825,118.23820999772704,117.08273872898874,117.28178405761719,21482000,0.0,0.0
2021-06-01 00:00:00-04:00,118.1570905828654,118.71790875952479,117.15388368433689,118.49248504638672,23354000,0.0,0.0
2021-06-02 00:00:00-04:00,118.88909332605556,119.11252766020083,117.05834561985145,117.96551513671875,21158000,0.0,0.0
2021-06-03 00:00:00-04:00,116.7284216987851,117.29023457883467,115.92177715899341,116.82048034667969,18696000,0.0,0.0
2021-06-04 00:00:00-04:00,117.89983175465898,119.3807505682356,117.55846149793184,119.10904693603516,24458000,0.0,0.0
2021-06-07 00:00:00-04:00,118.90352644161484,119.65344300832813,118.48353732486014,119.54346466064453,24120000,0.0,0.0
2021-06-08 00:00:00-04:00,120.02666352139211,120.40037275616211,119.16925910663717,119.35138702392578,24240000,0.0,0.0
2021-06-09 00:00:00-04:00,119.9977964011233,120.06994596281687,119.27475179338707,119.82412719726562,17942000,0.0,0.0
2021-06-10 00:00:00-04:00,119.77336645278285,121.22045035217171,119.61711580354225,121.17715454101562,25904000,0.0,0.0
2021-06-11 00:00:00-04:00,121.41950536835986,121.50509470935228,120.37250900118785,120.93183898925781,21958000,0.0,0.0
2021-06-14 00:00:00-04:00,121.03434903831184,121.8633857019183,120.32474413314641,121.8628921508789,22098000,0.0,0.0
2021-06-15 00:00:00-04:00,121.86735776768438,122.19130946590856,120.47999346547807,120.84176635742188,21562000,0.0,0.0
2021-06-16 00:00:00-04:00,120.99353315247284,121.30604205013579,118.9015375278692,120.19783782958984,26472000,0.0,0.0
2021-06-17 00:00:00-04:00,120.12319457492448,121.93950775152115,119.92663220106029,121.16421508789062,25842000,0.0,0.0
2021-06-18 00:00:00-04:00,120.78951018597671,121.02438731514766,119.44394586362654,119.53948974609375,46116000,0.0,0.0
2021-06-21 00:00:00-04:00,119.9271335980691,121.41949509864834,119.3279930756123,121.2328872680664,27414000,0.0,0.0
2021-06-22 00:00:00-04:00,121.17069271040606,121.81760141803291,120.48795979203726,121.74842834472656,22390000,0.0,0.0
2021-06-23 00:00:00-04:00,121.51255716784965,122.50978839268653,121.25479445301924,121.5458984375,19148000,0.0,0.0
2021-06-24 00:00:00-04:00,122.1161595703844,122.46996728323248,121.71806894524062,121.9171142578125,21362000,0.0,0.0
2021-06-25 00:00:00-04:00,121.41949566786325,122.0494869263323,120.98656792867304,121.92557525634766,34594000,0.0,0.0
2021-06-28 00:00:00-04:00,122.09476570644414,122.20076527318163,120.82782790498153,121.95294952392578,28526000,0.0,0.0
2021-06-29 00:00:00-04:00,122.08681320150404,122.43564746347714,121.1119740224828,121.69070434570312,23108000,0.0,0.0
2021-06-30 00:00:00-04:00,121.41402625256768,121.67528178366047,120.7770721013412,121.50857543945312,24474000,0.0,0.0
2021-07-01 00:00:00-04:00,121.14581091471862,122.00370889101198,120.95323489975411,121.86189270019531,18110000,0.0,0.0
2021-07-02 00:00:00-04:00,122.56402875962121,124.80730158215873,122.47395949852594,124.6614990234375,25982000,0.0,0.0
2021-07-06 00:00:00-04:00,125.0506341559567,125.82642797114575,123.9897045454052,125.58956146240234,26404000,0.0,0.0
2021-07-07 00:00:00-04:00,126.556945178864,126.67835873013823,125.55274349136431,125.8722152709961,24060000,0.0,0.0
2021-07-08 00:00:00-04:00,123.4358588645875,124.99788702259595,123.43188008424947,124.44901275634766,23790000,0.0,0.0
2021-07-09 00:00:00-04:00,124.43010544209602,125.1362250527908,123.95885535984911,124.92125701904297,18632000,0.0,0.0
2021-07-12 00:00:00-04:00,125.57762429893366,126.46488475430863,125.01332084819249,126.37133026123047,17668000,0.0,0.0
2021-07-13 00:00:00-04:00,126.43402078790348,127.44816936734279,126.07175435939051,126.73558044433594,19240000,0.0,0.0
2021-07-14 00:00:00-04:00,127.34915162866419,128.71114739493328,127.30585581569756,127.62682342529297,23742000,0.0,0.0
2021-07-15 00:00:00-04:00,128.03686284017635,128.0876150688026,125.92794221134592,126.40068054199219,24218000,0.0,0.0
2021-07-16 00:00:00-04:00,127.05555571192009,127.20334766110668,125.5532396143855,126.36585235595703,20424000,0.0,0.0
2021-07-19 00:00:00-04:00,125.48954262685852,125.60449445304222,122.91733701019425,123.98523712158203,27968000,0.0,0.0
2021-07-20 00:00:00-04:00,124.9302089444466,126.43850077838984,123.75881501817668,125.60897064208984,26312000,0.0,0.0
2021-07-21 00:00:00-04:00,125.5333313160581,126.9888739739733,125.4238541100995,126.94210052490234,20746000,0.0,0.0
2021-07-22 00:00:00-04:00,127.23568092677225,127.87164030868064,126.89232132734656,127.8104248046875,14302000,0.0,0.0
2021-07-23 00:00:00-04:00,129.80988959225203,132.7642708837393,129.18289754735918,132.38209533691406,41506000,0.0,0.0
2021-07-26 00:00:00-04:00,132.6940965511764,133.5982667591998,131.67197525217534,133.39723205566406,30572000,0.0,0.0
2021-07-27 00:00:00-04:00,133.61171004397323,133.7595019903575,129.4849403696827,131.2723846435547,54710000,0.0,0.0
2021-07-28 00:00:00-04:00,135.66340668703342,137.6389624126458,134.63382884778994,135.44644165039062,95130000,0.0,0.0
2021-07-29 00:00:00-04:00,135.50217964857367,136.01074984273308,134.89807315618333,135.13145446777344,31716000,0.0,0.0
2021-07-30 00:00:00-04:00,134.39248350863042,134.66070190945484,133.61619609988043,134.08544921875,25576000,0.0,0.0
2021-08-02 00:00:00-04:00,134.47407749953126,134.69253074494515,133.15737467086495,134.21282958984375,21634000,0.0,0.0
2021-08-03 00:00:00-04:00,134.4919946425515,135.08615411628443,132.68514239501812,134.98464965820312,20762000,0.0,0.0
2021-08-04 00:00:00-04:00,134.70547712760563,135.0040526928008,133.84707807248856,134.4825439453125,19676000,0.0,0.0
2021-08-05 00:00:00-04:00,135.03491292404775,135.7012372072588,134.20438041159676,135.6031951904297,17870000,0.0,0.0
2021-08-06 00:00:00-04:00,135.3947045352635,135.82315240249707,134.56666255430508,135.09263610839844,20488000,0.0,0.0
2021-08-09 00:00:00-04:00,135.29564877035045,136.53124218318524,134.6955060017478,136.2615203857422,17760000,0.0,0.0
2021-08-10 00:00:00-04:00,136.68847913839065,137.11694210496884,135.71563707055319,136.15603637695312,19414000,0.0,0.0
2021-08-11 00:00:00-04:00,136.52877157272962,137.02737959411166,135.6230978548488,135.6305694580078,15352000,0.0,0.0
2021-08-12 00:00:00-04:00,135.3284908102748,136.64669715164672,134.78111998935373,136.54119873046875,16506000,0.0,0.0
2021-08-13 00:00:00-04:00,136.59693753421325,137.2005580055058,136.3809748009373,137.07215881347656,15948000,0.0,0.0
2021-08-16 00:00:00-04:00,136.8706151743202,137.70413924909806,134.65520911093867,137.65138244628906,22384000,0.0,0.0
2021-08-17 00:00:00-04:00,137.09455209368923,137.60760213542056,135.4344895711395,136.01123046875,21716000,0.0,0.0
2021-08-18 00:00:00-04:00,135.8504983673145,136.4521294137989,134.67760864209106,134.80450439453125,19258000,0.0,0.0
2021-08-19 00:00:00-04:00,133.79583845464464,135.70370932909012,133.61121999580743,135.03440856933594,21782000,0.0,0.0
2021-08-20 00:00:00-04:00,135.35288644524337,136.89949307166904,134.60645508617034,136.7755889892578,31194000,0.0,0.0
2021-08-23 00:00:00-04:00,137.31302050167736,140.20419691127913,136.95274343167395,139.3751678466797,28454000,0.0,0.0
2021-08-24 00:00:00-04:00,139.94243918319472,141.4039576066751,139.67074315124864,140.58935546875,19268000,0.0,0.0
2021-08-25 00:00:00-04:00,140.9511195496134,141.51293245081183,140.70331138846305,141.4029541015625,15848000,0.0,0.0
2021-08-26 00:00:00-04:00,141.07552321093658,141.73984285117388,140.68438784337567,140.7675018310547,20610000,0.0,0.0
2021-08-27 00:00:00-04:00,140.97848926563262,143.82488149852614,140.8237268532217,143.3188018798828,28780000,0.0,0.0
2021-08-30 00:00:00-04:00,143.7129120778502,145.2759501615927,143.47704025354426,143.9025115966797,24434000,0.0,0.0
2021-08-31 00:00:00-04:00,144.4563725246217,144.48074635237265,143.59449575192565,144.00900268554688,22448000,0.0,0.0
2021-09-01 00:00:00-04:00,144.31006164544272,145.55809268141408,144.19411512479778,144.5245361328125,21936000,0.0,0.0
2021-09-02 00:00:00-04:00,144.5250470301467,144.82710026541315,142.50370495740134,142.605224609375,32342000,0.0,0.0
2021-09-03 00:00:00-04:00,142.3996963220879,143.4690770503106,141.72292401737542,143.05555725097656,19850000,0.0,0.0
2021-09-07 00:00:00-04:00,143.15011712566266,143.87714056862364,142.93564262833766,143.593994140625,20124000,0.0,0.0
2021-09-08 00:00:00-04:00,143.41434410788645,143.71290448780815,142.31957209422643,143.0072784423828,18344000,0.0,0.0
2021-09-09 00:00:00-04:00,143.15607613822618,143.6238409930003,142.49623642197608,142.85800170898438,15314000,0.0,0.0
2021-09-10 00:00:00-04:00,143.5262839446984,144.0298881380867,140.0683293807008,140.20567321777344,36840000,0.0,0.0
2021-09-13 00:00:00-04:00,141.2740545378672,142.26979737771194,140.57788953208455,141.65524291992188,22094000,0.0,0.0
2021-09-14 00:00:00-04:00,142.31508421541983,142.68084343965654,141.07551200540024,141.86622619628906,19674000,0.0,0.0
2021-09-15 00:00:00-04:00,142.09216342027784,143.76317524274404,140.67494311484762,143.74227905273438,27408000,0.0,0.0
2021-09-16 00:00:00-04:00,143.2655459492546,143.6133854871325,141.72392050993247,142.92666625976562,26190000,0.0,0.0
2021-09-17 00:00:00-04:00,142.34993679970833,142.7674353957721,139.80161903772358,140.1300506591797,53384000,0.0,0.0
2021-09-20 00:00:00-04:00,137.50410463134253,138.33861588686366,135.6733644328631,138.0594482421875,46518000,0.0,0.0
2021-09-21 00:00:00-04:00,139.08454245988372,139.3453044410875,137.62004753126166,138.3714599609375,25332000,0.0,0.0
2021-09-22 00:00:00-04:00,138.64118089062606,140.21664143476931,137.89225891810773,139.6160125732422,25056000,0.0,0.0
2021-09-23 00:00:00-04:00,140.31666950445637,141.02229564251655,139.73345921270854,140.54408264160156,20952000,0.0,0.0
2021-09-24 00:00:00-04:00,139.86977837280685,141.6532589710482,139.57369334948527,141.53829956054688,22984000,0.0,0.0
2021-09-27 00:00:00-04:00,140.13451260332025,141.26311935005253,139.4010199653702,140.40074157714844,21882000,0.0,0.0
2021-09-28 00:00:00-04:00,137.99525571421634,138.43465279850446,134.71593568317124,135.18370056152344,45772000,0.0,0.0
2021-09-29 00:00:00-04:00,136.3282160833576,136.4984076534218,133.2280476280008,133.71421813964844,30848000,0.0,0.0
2021-09-30 00:00:00-04:00,133.622656505888,134.89755184426153,132.92050809949572,133.03993225097656,37996000,0.0,0.0
2021-10-01 00:00:00-04:00,133.80776143606408,136.25905453272804,133.43504691909288,135.89329528808594,35360000,0.0,0.0
2021-10-04 00:00:00-04:00,135.31355994072126,135.31355994072126,130.4264333828189,133.0235137939453,51202000,0.0,0.0
2021-10-05 00:00:00-04:00,133.40319914581136,136.57155342877454,133.40319914581136,135.37576293945312,32404000,0.0,0.0
2021-10-06 00:00:00-04:00,134.10883795724234,137.09456347762622,133.90979262645382,136.9104461669922,24364000,0.0,0.0
2021-10-07 00:00:00-04:00,138.23112248140887,139.37565966392003,137.99127188020964,138.5625457763672,25110000,0.0,0.0
2021-10-08 00:00:00-04:00,138.91285737788812,139.66326749093665,138.55507087480348,139.12037658691406,26526000,0.0,0.0
2021-10-11 00:00:00-04:00,138.62921329433456,140.04245467587032,138.1982597915222,138.2530059814453,17954000,0.0,0.0
2021-10-12 00:00:00-04:00,138.81631197535404,138.84319152031614,135.1140115321381,135.79974365234375,36332000,0.0,0.0
2021-10-13 00:00:00-04:00,136.74870263527313,137.34336323308608,135.86940738847895,136.92735290527344,19654000,0.0,0.0
2021-10-14 00:00:00-04:00,138.81037790302142,140.66500621624925,138.16446379753594,140.47940063476562,31894000,0.0,0.0
2021-10-15 00:00:00-04:00,140.9406758382608,141.04368373195877,140.08526840258062,140.69534301757812,30274000,0.0,0.0
2021-10-18 00:00:00-04:00,140.40525162995812,142.11656777105117,140.39828117047438,142.09864807128906,20396000,0.0,0.0
2021-10-19 00:00:00-04:00,142.7052165055334,142.97891708528803,141.92147277693343,142.55543518066406,20164000,0.0,0.0
2021-10-20 00:00:00-04:00,142.65595589699134,142.8629739512192,140.70378718712195,141.09442138671875,23288000,0.0,0.0
2021-10-21 00:00:00-04:00,141.0944288032196,141.47959599698243,139.8314697814444,141.21087646484375,26292000,0.0,0.0
2021-10-22 00:00:00-04:00,138.48788774197112,139.91406787765993,135.4086155032677,136.91192626953125,50588000,0.0,0.0
2021-10-25 00:00:00-04:00,136.89550600929624,137.34336176040858,134.77961499839506,136.79299926757812,34412000,0.0,0.0
2021-10-26 00:00:00-04:00,138.60086108273072,139.4164503216993,137.6464245564592,138.64564514160156,49236000,0.0,0.0
2021-10-27 00:00:00-04:00,138.7416891746795,147.94269523760374,138.7416891746795,145.5217742919922,85782000,0.0,0.0
2021-10-28 00:00:00-04:00,146.43440448452932,146.4577912079441,143.93882848959854,145.15501403808594,36206000,0.0,0.0
2021-10-29 00:00:00-04:00,144.3877030706484,147.53664980823456,143.96124460171143,147.34158325195312,43320000,0.0,0.0
2021-11-01 00:00:00-04:00,147.34157518450897,147.34157518450897,142.54400119567305,142.814208984375,46924000,0.0,0.0
2021-11-02 00:00:00-04:00,143.89157087310116,145.9114095190237,143.6487285755413,144.74050903320312,33482000,0.0,0.0
2021-11-03 00:00:00-04:00,145.20627603308367,145.97112823745937,143.90301282793487,145.9004669189453,27494000,0.0,0.0
2021-11-04 00:00:00-04:00,146.42444502422165,149.0210395628188,145.61183230162575,147.56201171875,38412000,0.0,0.0
2021-11-05 00:00:00-04:00,148.4597167387127,149.61221148430093,147.49185562711088,148.14373779296875,38354000,0.0,0.0
2021-11-08 00:00:00-05:00,149.112081923021,149.89833135582407,147.72421666895772,148.32186889648438,23052000,0.0,0.0
2021-11-09 00:00:00-05:00,148.5229176061689,149.12155699209504,146.54437039574856,148.2099151611328,19530000,0.0,0.0
2021-11-10 00:00:00-05:00,146.79815722294808,147.3654523063304,143.8497596311641,145.1992950439453,29970000,0.0,0.0
2021-11-11 00:00:00-05:00,145.79248880737023,146.8335170484895,144.9077112347004,145.0729217529297,16518000,0.0,0.0
2021-11-12 00:00:00-05:00,145.91786437465117,148.14174439297312,144.71909735662823,147.97055053710938,22360000,0.0,0.0
2021-11-15 00:00:00-05:00,148.19200352635517,148.83791753921437,146.8728099950018,147.74563598632812,23508000,0.0,0.0
2021-11-16 00:00:00-05:00,147.44459099237028,148.05466563286177,146.6115679587527,147.17239379882812,18904000,0.0,0.0
2021-11-17 00:00:00-05:00,147.32316712719995,147.85263351120778,146.53942324042927,147.3425750732422,19594000,0.0,0.0
2021-11-18 00:00:00-05:00,147.53616303101114,149.8640384889797,147.18086699401806,149.1255645751953,35608000,0.0,0.0
2021-11-19 00:00:00-05:00,149.261884915546,150.24818207871883,148.19051474348757,148.21788024902344,33682000,0.0,0.0
2021-11-22 00:00:00-05:00,148.62196358916296,149.11659285483776,145.4521206035981,145.6058807373047,30594000,0.0,0.0
2021-11-23 00:00:00-05:00,145.45758531028238,145.96217670595368,143.4292879620821,145.08834838867188,27218000,0.0,0.0
2021-11-24 00:00:00-05:00,144.7812897366872,145.55359827200022,143.68603182840016,145.42471313476562,18040000,0.0,0.0
2021-11-26 00:00:00-05:00,143.66164728918483,143.86965244762047,141.16757477802446,141.50645446777344,30470000,0.0,0.0
2021-11-29 00:00:00-05:00,143.31480818794302,145.6013766551945,143.208808626935,144.83802795410156,32596000,0.0,0.0
2021-11-30 00:00:00-05:00,144.31852565043738,145.30530878621673,140.9277390064455,141.2223358154297,42068000,0.0,0.0
2021-12-01 00:00:00-05:00,143.31481246492976,145.2560319905602,140.24150848223852,140.38034057617188,34020000,0.0,0.0
2021-12-02 00:00:00-05:00,140.57791290709565,143.17997469726794,139.5473327918511,142.28575134277344,29194000,0.0,0.0
2021-12-03 00:00:00-05:00,142.9973338649984,143.71290687290224,139.6334117910002,141.32582092285156,41230000,0.0,0.0
2021-12-06 00:00:00-05:00,142.3598740528149,143.1680068287507,139.4831248653476,142.4738311767578,30618000,0.0,0.0
2021-12-07 00:00:00-05:00,144.90371251975077,146.82901692453825,144.53646503259998,146.56875610351562,32240000,0.0,0.0
2021-12-08 00:00:00-05:00,146.8941952905736,147.68691409027883,145.70936922250843,147.48138427734375,24270000,0.0,0.0
2021-12-09 00:00:00-05:00,146.88873004760978,148.3905525366859,146.4149970350233,146.93600463867188,23270000,0.0,0.0
2021-12-10 00:00:00-05:00,147.99244969140912,148.26862564075446,146.00594491114614,147.29727172851562,24458000,0.0,0.0
2021-12-13 00:00:00-05:00,147.07831366274226,147.26592378004827,144.82509398206858,145.13262939453125,27070000,0.0,0.0
2021-12-14 00:00:00-05:00,143.2829738879342,143.79253112951932,140.543067257308,143.22225952148438,38446000,0.0,0.0
2021-12-15 00:00:00-05:00,142.7266307700602,146.02286815487585,141.00386438529304,145.74420166015625,36370000,0.0,0.0
2021-12-16 00:00:00-05:00,146.4702315616712,146.97432176442135,142.92368044490732,143.75770568847656,33650000,0.0,0.0
2021-12-17 00:00:00-05:00,141.82196554942942,143.15011897500315,140.62767835046085,141.0506591796875,50416000,0.0,0.0
2021-12-20 00:00:00-05:00,139.33384883079916,141.09991095324537,138.65807881354345,140.93319702148438,27192000,0.0,0.0
2021-12-21 00:00:00-05:00,141.37760129629754,143.18446903027274,139.8339861166668,142.78985595703125,28756000,0.0,0.0
2021-12-22 00:00:00-05:00,142.38676234044013,145.80292498957579,142.38676234044013,145.71832275390625,26322000,0.0,0.0
2021-12-23 00:00:00-05:00,145.80293088513884,147.53813480597037,145.75515514574224,146.2174530029297,26384000,0.0,0.0
2021-12-27 00:00:00-05:00,146.5553108278189,147.6381312633762,146.4692203540776,147.2027130126953,15976000,0.0,0.0
2021-12-28 00:00:00-05:00,147.53065445426495,147.59335821023151,145.35954639528723,145.98902893066406,18200000,0.0,0.0
2021-12-29 00:00:00-05:00,145.9467357429029,146.7155667093918,144.95448562894353,145.95718383789062,17788000,0.0,0.0
2021-12-30 00:00:00-05:00,145.99598858016904,146.59910785453053,145.2998235600185,145.5048370361328,15688000,0.0,0.0
2021-12-31 00:00:00-05:00,145.35506319669503,146.0004760251165,144.1627655029297,144.1627655029297,18136000,0.0,0.0
2022-01-03 00:00:00-05:00,144.36479494039722,145.15701265332763,143.02918515577247,144.30160522460938,28646000,0.0,0.0
2022-01-04 00:00:00-05:00,144.70416653668696,145.78798930459803,143.03266881925126,143.71241760253906,28400000,0.0,0.0
2022-01-05 00:00:00-05:00,143.73283243513856,143.81195246481798,137.03286935371747,137.11944580078125,54618000,0.0,0.0
2022-01-06 00:00:00-05:00,136.34664244900424,139.2741441048197,135.9087336140623,137.09207153320312,37348000,0.0,0.0
2022-01-07 00:00:00-05:00,137.48816060615565,137.78972784408742,135.1204826896513,136.3650360107422,29760000,0.0,0.0
2022-01-10 00:00:00-05:00,134.43528635965367,138.1589847256294,132.5308930765843,138.0096893310547,44408000,0.0,0.0
2022-01-11 00:00:00-05:00,137.35034411747029,139.54883297337483,136.0420998146872,139.07110595703125,28730000,0.0,0.0
2022-01-12 00:00:00-05:00,140.4783702161075,141.9294404967946,140.02504742905134,140.75753784179688,26108000,0.0,0.0
2022-01-13 00:00:00-05:00,140.86651857043935,142.1702980929826,137.75041975538085,137.92758178710938,31436000,0.0,0.0
2022-01-14 00:00:00-05:00,136.426740644181,140.07232082607686,136.3466335227671,138.8168182373047,29662000,0.0,0.0
2022-01-18 00:00:00-05:00,135.52705085012096,136.47899680734477,134.79405929684148,135.35089111328125,34872000,0.0,0.0
2022-01-19 00:00:00-05:00,135.87388991456638,137.30306172956688,134.37306968151069,134.4735870361328,28648000,0.0,0.0
2022-01-20 00:00:00-05:00,135.60169102059876,136.97115074107518,132.3318170208066,132.67318725585938,29908000,0.0,0.0
2022-01-21 00:00:00-05:00,131.96259868346377,134.22377601264574,129.46752373899022,129.73126220703125,55652000,0.0,0.0
2022-01-24 00:00:00-05:00,125.37856914011597,130.5787136535352,123.90760490884027,130.18161010742188,76622000,0.0,0.0
2022-01-25 00:00:00-05:00,128.12744363968903,128.7833046294374,125.89859753096928,126.33102416992188,46960000,0.0,0.0
2022-01-26 00:00:00-05:00,130.49511541961544,132.3671620019992,126.53703372214112,128.6180877685547,49130000,0.0,0.0
2022-01-27 00:00:00-05:00,130.6792312241268,132.02131030726912,128.31900956615908,128.39117431640625,31950000,0.0,0.0
2022-01-28 00:00:00-05:00,129.04205751284695,132.72197391207828,127.87364760924652,132.71649169921875,34362000,0.0,0.0
2022-01-31 00:00:00-05:00,133.5236351765011,134.82840181492318,131.58042613665086,134.65969848632812,39986000,0.0,0.0
2022-02-01 00:00:00-05:00,136.93979546512767,137.13735254168026,133.72914748544642,136.9890594482422,68644000,0.0,0.0
2022-02-02 00:00:00-05:00,150.53031199687234,150.82539473153096,144.83007165755623,147.2957763671875,123200000,0.0,0.0
