Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-10 00:00:00-05:00,49.157906287025966,50.34222482821989,48.792159291928996,50.194183349609375,1333900,0.0,0.0
2021-03-11 00:00:00-05:00,49.00115280145525,50.559924929817626,48.7486136321161,50.06355667114258,1086600,0.0,0.0
2021-03-12 00:00:00-05:00,51.02146815572246,51.700708346467536,50.65572113783628,51.430755615234375,1386400,0.0,0.0
2021-03-15 00:00:00-04:00,51.308834996856206,51.308834996856206,49.497526810643116,50.263851165771484,1261700,0.0,0.0
2021-03-16 00:00:00-04:00,49.784890808020954,49.784890808020954,48.339326459732504,49.11436080932617,1075800,0.0,0.0
2021-03-17 00:00:00-04:00,49.95906390304475,50.82117926019104,48.914076698659855,49.41915512084961,1281800,0.0,0.0
2021-03-18 00:00:00-04:00,50.51638465256298,52.44090386938746,49.57589858469724,49.898101806640625,1816500,0.0,0.0
2021-03-19 00:00:00-04:00,49.20144601689861,50.20289270707351,48.46124860028063,49.15790557861328,4998100,0.0,0.0
2021-03-22 00:00:00-04:00,49.07082122914843,49.375610940052965,47.29434677034632,48.139041900634766,1539400,0.0,0.0
2021-03-23 00:00:00-04:00,47.712339481422966,48.08679321741201,46.31031549159269,46.65864562988281,1647400,0.0,0.0
2021-03-24 00:00:00-04:00,47.03309930587749,47.93875507070464,46.11003002265829,46.16227722167969,1539000,0.0,0.0
2021-03-25 00:00:00-04:00,46.066480280372375,47.88649820169635,45.43948744334686,47.668792724609375,1194300,0.0,0.0
2021-03-26 00:00:00-04:00,48.37416435744294,48.731201266131286,47.60784002101827,48.63541030883789,1257900,0.0,0.0
2021-03-29 00:00:00-04:00,47.84296281046737,48.24354348297934,46.3712747240379,46.9286003112793,1059700,0.0,0.0
2021-03-30 00:00:00-04:00,47.407543324204376,48.87923447005372,47.37271297265631,48.687652587890625,1225500,0.0,0.0
2021-03-31 00:00:00-04:00,48.10421452831699,48.73991426615747,47.842965239352296,47.860382080078125,1210800,0.0,0.0
2021-04-01 00:00:00-04:00,47.50334316114483,48.26966751138334,47.16372308601712,48.25225067138672,1157100,0.0,0.0
2021-04-05 00:00:00-04:00,48.766035861600336,49.07953233793252,47.8081329145165,48.182586669921875,1069500,0.0,0.0
2021-04-06 00:00:00-04:00,49.384311982586965,49.384311982586965,47.66879500015559,48.26966094970703,907300,0.0,0.0
2021-04-07 00:00:00-04:00,48.52220605832529,48.774741930086286,48.069378190248045,48.37416458129883,659000,0.0,0.0
2021-04-08 00:00:00-04:00,47.89521408081055,48.08679600014902,47.015685247517965,47.89521408081055,1319500,0.0,0.0
2021-04-09 00:00:00-04:00,48.60057879180761,49.02727972712321,48.20870821310378,48.713783264160156,981800,0.0,0.0
2021-04-12 00:00:00-04:00,48.67895130674913,49.39302508360615,48.67895130674913,49.27111053466797,914100,0.0,0.0
2021-04-13 00:00:00-04:00,48.73120041541806,49.06211371976681,47.799421101158146,48.356746673583984,1203100,0.0,0.0
2021-04-14 00:00:00-04:00,48.22612532331554,49.610732494566435,48.21741524267184,48.975032806396484,1033900,0.0,0.0
2021-04-15 00:00:00-04:00,49.1579077298585,49.1579077298585,47.68621626918405,48.600582122802734,1553700,0.0,0.0
2021-04-16 00:00:00-04:00,49.096952417343545,49.72394208945393,48.635414431436786,48.87053680419922,1122400,0.0,0.0
2021-04-19 00:00:00-04:00,48.96632183879281,49.662978791159865,48.38287267928614,48.76603317260742,1340900,0.0,0.0
2021-04-20 00:00:00-04:00,48.0084235684399,48.043253927971136,45.030210242582065,45.5875358581543,3262600,0.0,0.0
2021-04-21 00:00:00-04:00,45.35241043108199,46.78055795049527,44.960539874676584,46.719600677490234,1669000,0.0,0.0
2021-04-22 00:00:00-04:00,46.7544351655458,46.91118340196563,45.718158110923646,45.770408630371094,1461500,0.0,0.0
2021-04-23 00:00:00-04:00,45.639784282956725,47.660091207524125,45.49174612646463,47.25951385498047,2023000,0.0,0.0
2021-04-26 00:00:00-04:00,47.5468815026766,48.04324979395438,47.2682187188688,47.55559158325195,1228700,0.0,0.0
2021-04-27 00:00:00-04:00,47.63396636129958,48.069377382295144,47.44238444904634,48.02583694458008,1391800,0.0,0.0
2021-04-28 00:00:00-04:00,48.03454092693646,48.54832603489112,47.73846131689611,48.1129150390625,1113700,0.0,0.0
2021-04-29 00:00:00-04:00,48.89666078500817,49.39302910144593,48.574454225836405,49.079532623291016,1232100,0.0,0.0
2021-04-30 00:00:00-04:00,48.72249398951873,49.43656779930757,48.48737163918498,48.59186935424805,1338300,0.0,0.0
2021-05-03 00:00:00-04:00,49.15791102733348,49.305949198296794,48.05196649830513,48.626708984375,1159700,0.0,0.0
2021-05-04 00:00:00-04:00,48.565746701243455,49.95906066894531,47.895213316186144,49.95906066894531,1592700,0.0,0.0
2021-05-05 00:00:00-04:00,49.967770058269664,51.16079533422303,49.384317558547764,50.69926071166992,1280500,0.0,0.0
2021-05-06 00:00:00-04:00,51.08242751260402,51.56137903378055,50.18548175538673,51.535255432128906,1266800,0.0,0.0
2021-05-07 00:00:00-04:00,50.14192905606267,51.70940788856558,49.915513490680354,51.613616943359375,1322800,0.0,0.0
2021-05-10 00:00:00-04:00,52.13611569562331,52.63248400305615,51.291420558055115,51.308834075927734,1255500,0.0,0.0
2021-05-11 00:00:00-04:00,51.00405176244131,52.4147826794205,50.76892938929098,50.977928161621094,1559000,0.0,0.0
2021-05-12 00:00:00-04:00,51.56477776660324,51.95017998368376,49.88303357278216,50.0582160949707,1338000,0.34,0.0
2021-05-13 00:00:00-04:00,49.23485639746326,52.0114903591498,49.138505848761895,51.74871826171875,1073700,0.0,0.0
2021-05-14 00:00:00-04:00,51.958935269950416,52.8698816713087,51.4333910683437,52.729736328125,1015100,0.0,0.0
2021-05-17 00:00:00-04:00,50.872820965106975,52.9136881861515,50.83778378621737,52.79106140136719,1214900,0.0,0.0
2021-05-18 00:00:00-04:00,52.62463270525784,53.1239007423425,50.977922274501516,51.0217170715332,1647800,0.0,0.0
2021-05-19 00:00:00-04:00,50.776472573130334,50.776472573130334,49.20859383448555,50.29471969604492,1726800,0.0,0.0
2021-05-20 00:00:00-04:00,49.95310732181118,50.329748595748136,49.12975376600863,49.96186828613281,1297600,0.0,0.0
2021-05-21 00:00:00-04:00,50.01441443107699,51.38959162007799,50.01441443107699,50.890323638916016,1776400,0.0,0.0
2021-05-24 00:00:00-04:00,50.811499776007174,50.86405553973325,50.17208635332038,50.39106369018555,911200,0.0,0.0
2021-05-25 00:00:00-04:00,50.67135176830993,51.135585970328236,48.94581271601357,49.06843948364258,1375100,0.0,0.0
2021-05-26 00:00:00-04:00,49.00713274973466,49.786691599438456,48.75311821584734,49.681583404541016,1050400,0.0,0.0
2021-05-27 00:00:00-04:00,50.40859015274305,50.793992464282454,50.12829938507595,50.688880920410156,1009000,0.0,0.0
2021-05-28 00:00:00-04:00,50.58377030223962,50.767710483237806,50.01442782810691,50.69763946533203,903500,0.0,0.0
2021-06-01 00:00:00-04:00,51.05675607810191,51.44215498367297,50.618801409409315,50.91661071777344,750000,0.0,0.0
2021-06-02 00:00:00-04:00,51.37208572893848,51.37208572893848,50.36478862000672,50.96040725708008,751800,0.0,0.0
2021-06-03 00:00:00-04:00,51.08303509295383,51.9063887124115,50.811501980581504,51.056758880615234,1216300,0.0,0.0
2021-06-04 00:00:00-04:00,51.065513701291025,51.065513701291025,49.94435081866324,50.91661071777344,641500,0.0,0.0
2021-06-07 00:00:00-04:00,51.179381041192954,51.205657251160204,50.56624385843599,50.63631820678711,918600,0.0,0.0
2021-06-08 00:00:00-04:00,50.20712357565407,50.80274219978546,49.25238225238426,50.627559661865234,986700,0.0,0.0
2021-06-09 00:00:00-04:00,50.00565728264321,50.29470558647604,49.21733765159279,49.59397888183594,924800,0.0,0.0
2021-06-10 00:00:00-04:00,50.55749072424871,50.57500931289186,48.2012923423467,48.24509048461914,944600,0.0,0.0
2021-06-11 00:00:00-04:00,48.648006394415575,48.86698373323668,48.13997736451268,48.4115104675293,963700,0.0,0.0
2021-06-14 00:00:00-04:00,48.323905751981975,48.66551312401886,47.04507920680094,47.316612243652344,909000,0.0,0.0
2021-06-15 00:00:00-04:00,47.41297352859576,48.034868358323706,47.00129506940705,47.75457763671875,1032600,0.0,0.0
2021-06-16 00:00:00-04:00,47.43924632630024,48.88449797041894,46.78231436830606,48.28887939453125,1620800,0.0,0.0
2021-06-17 00:00:00-04:00,48.78814700247979,48.8669789704252,45.12684598693265,45.21443557739258,1730800,0.0,0.0
2021-06-18 00:00:00-04:00,44.38231681675938,44.837789994089626,43.6115191394267,44.058231353759766,3206800,0.0,0.0
2021-06-21 00:00:00-04:00,44.23342348222769,46.22173816644772,44.23342348222769,46.142906188964844,2082200,0.0,0.0
2021-06-22 00:00:00-04:00,46.19545862503873,46.537062722401714,45.25823258636518,46.26552963256836,1254500,0.0,0.0
2021-06-23 00:00:00-04:00,46.51954593238205,46.85239241966105,46.23049424416711,46.54582214355469,1133900,0.0,0.0
2021-06-24 00:00:00-04:00,46.843630264844194,47.67574479123476,46.274291208819314,47.4830436706543,1346500,0.0,0.0
2021-06-25 00:00:00-04:00,47.50932560937339,48.91077926219835,47.28158730245866,48.59545135498047,2221400,0.0,0.0
2021-06-28 00:00:00-04:00,48.58668154683227,48.58668154683227,46.55457258918722,46.817344665527344,1049800,0.0,0.0
2021-06-29 00:00:00-04:00,47.24655290295535,47.66698902351605,45.94144973854742,46.16042709350586,714900,0.0,0.0
2021-06-30 00:00:00-04:00,45.78377721750151,46.50202254020028,45.76625863142,46.30056381225586,998100,0.0,0.0
2021-07-01 00:00:00-04:00,47.027575998670294,47.31662771382352,46.3531253379754,47.14144515991211,1021100,0.0,0.0
2021-07-02 00:00:00-04:00,46.86115586620024,47.04509604992421,46.563346517696445,46.650936126708984,799300,0.0,0.0
2021-07-06 00:00:00-04:00,46.44071395289984,46.44071395289984,44.758966270110285,45.302032470703125,902400,0.0,0.0
2021-07-07 00:00:00-04:00,44.66261852046105,45.52100926892834,44.469917397282835,44.942909240722656,1139800,0.0,0.0
2021-07-08 00:00:00-04:00,43.891811288124714,44.40859785850849,43.261155584245266,43.65531539916992,1690100,0.0,0.0
2021-07-09 00:00:00-04:00,44.820282918296186,45.85385628968926,44.64510370931097,45.80130386352539,1504200,0.0,0.0
2021-07-12 00:00:00-04:00,45.13560282767051,46.160418393210456,44.44363705583348,46.06406784057617,1183100,0.0,0.0
2021-07-13 00:00:00-04:00,46.02903460584889,46.09910895606031,44.87283455799191,45.03049850463867,1062200,0.0,0.0
2021-07-14 00:00:00-04:00,45.0918101452523,45.89764843485118,44.18086367573316,44.98670196533203,1119300,0.0,0.0
2021-07-15 00:00:00-04:00,44.42612844039908,45.73123165172798,44.04072614336553,45.25823974609375,1138700,0.0,0.0
2021-07-16 00:00:00-04:00,45.5385248592787,45.5385248592787,43.26991969431658,43.445098876953125,1533200,0.0,0.0
2021-07-19 00:00:00-04:00,42.28014421584382,42.604229735865395,41.220294717037476,41.78087615966797,2170000,0.0,0.0
2021-07-20 00:00:00-04:00,42.44655862616232,45.20567391643812,42.096196954293404,43.97064208984375,3870400,0.0,0.0
2021-07-21 00:00:00-04:00,44.46992006405465,46.204220252674205,44.15459214951852,45.23196029663086,2099100,0.0,0.0
2021-07-22 00:00:00-04:00,45.08304530910036,45.08304530910036,43.82173398655429,44.075748443603516,1283400,0.0,0.0
2021-07-23 00:00:00-04:00,44.75021058853368,45.231960081751204,44.19838674071696,44.54875183105469,1082300,0.0,0.0
2021-07-26 00:00:00-04:00,44.61882406597872,45.52101302883491,44.61882406597872,45.09181594848633,1252700,0.0,0.0
2021-07-27 00:00:00-04:00,44.62758482670215,45.293274503924785,44.18963012446038,45.266998291015625,1424300,0.0,0.0
2021-07-28 00:00:00-04:00,45.52976719247365,46.26553117334658,44.94290953721959,45.862613677978516,1518000,0.0,0.0
2021-07-29 00:00:00-04:00,46.379397278310925,46.9662548950346,45.72246531499584,46.28304672241211,1429400,0.0,0.0
2021-07-30 00:00:00-04:00,46.20421319219563,46.861145133316896,45.55603887343805,45.67866897583008,1283700,0.0,0.0
2021-08-02 00:00:00-04:00,45.85385422660537,47.246550259883904,45.17940695143312,45.223201751708984,1104300,0.0,0.0
2021-08-03 00:00:00-04:00,45.63487647417651,46.458233413818384,44.49619497058204,46.19546127319336,938600,0.0,0.0
2021-08-04 00:00:00-04:00,45.494734244613646,46.59838198914734,45.179409658933295,45.748748779296875,1059500,0.0,0.0
2021-08-05 00:00:00-04:00,46.116626138714125,46.77355811595319,46.099107551694956,46.52830123901367,1074900,0.0,0.0
2021-08-06 00:00:00-04:00,47.325380447314906,48.84070320059593,47.325380447314906,48.166255950927734,1641200,0.0,0.0
2021-08-09 00:00:00-04:00,47.84217047685535,48.52538208073682,47.439252954905506,47.78085708618164,1327500,0.0,0.0
2021-08-10 00:00:00-04:00,47.32537564454415,48.65675810371068,47.036327329924276,48.455299377441406,1185100,0.0,0.0
2021-08-11 00:00:00-04:00,48.39356313389695,49.3725477459141,47.837925946892234,49.35490798950195,1240800,0.38,0.0
2021-08-12 00:00:00-04:00,49.54894254441006,49.79589240828551,48.931564520281874,49.3372688293457,664100,0.0,0.0
2021-08-13 00:00:00-04:00,49.663603376619065,49.69887952833981,48.72871638500257,48.86983108520508,631500,0.0,0.0
2021-08-16 00:00:00-04:00,48.40238430719095,48.79927041219103,47.90848122491979,48.54349899291992,791800,0.0,0.0
2021-08-17 00:00:00-04:00,48.04959891270943,48.48176455725263,47.035338097050406,47.943763732910156,883800,0.0,0.0
2021-08-18 00:00:00-04:00,47.661534759551685,48.34946848090705,47.25583042974928,47.308746337890625,908100,0.0,0.0
2021-08-19 00:00:00-04:00,46.73546356095541,47.229363252687584,46.31211616170023,46.89421463012695,1051000,0.0,0.0
2021-08-20 00:00:00-04:00,46.76192927247993,47.65271519607649,46.52379758254266,47.511600494384766,1342400,0.0,0.0
2021-08-23 00:00:00-04:00,47.94376090215108,48.52585940333757,47.92612114581942,48.37592315673828,752000,0.0,0.0
2021-08-24 00:00:00-04:00,48.50821749380539,49.257888600206634,48.50821749380539,49.21379089355469,785000,0.0,0.0
2021-08-25 00:00:00-04:00,49.52248562393249,50.598483884988894,49.28435395118633,50.0428466796875,914100,0.0,0.0
2021-08-26 00:00:00-04:00,50.254512721836576,50.422085352229466,49.08149758020767,49.16969299316406,1068700,0.0,0.0
2021-08-27 00:00:00-04:00,49.672425789077984,51.70095103831241,49.36373840757454,51.63921356201172,2410600,0.0,0.0
2021-08-30 00:00:00-04:00,51.01300994601883,51.28642113373071,50.33389443933294,50.448551177978516,1777400,0.0,0.0
2021-08-31 00:00:00-04:00,50.65140731526322,51.39226034760733,50.39563586452111,51.06593322753906,1658000,0.0,0.0
2021-09-01 00:00:00-04:00,50.49264382950511,51.15411951286107,50.228054229050585,50.42208480834961,1305900,0.0,0.0
2021-09-02 00:00:00-04:00,50.46618692546247,51.03064564865617,50.22805527078275,50.404449462890625,792700,0.0,0.0
2021-09-03 00:00:00-04:00,50.56320648427994,51.0306482574893,50.0781215900745,50.37799072265625,1291000,0.0,0.0
2021-09-07 00:00:00-04:00,50.60730340706726,51.46280971790775,50.50146486937276,50.713138580322266,1060300,0.0,0.0
2021-09-08 00:00:00-04:00,50.54556409172267,50.91598886677293,49.76943166590959,49.83116912841797,1142200,0.0,0.0
2021-09-09 00:00:00-04:00,49.75179197913911,51.40989200244055,49.593037542629425,50.766056060791016,1433300,0.0,0.0
2021-09-10 00:00:00-04:00,50.97773609478969,51.409901779575165,50.41327726404622,50.6073112487793,1281400,0.0,0.0
2021-09-13 00:00:00-04:00,51.25996000032514,51.83324033117566,50.76606025873296,51.42753601074219,1264000,0.0,0.0
2021-09-14 00:00:00-04:00,51.45399728650291,51.98317657650268,49.972291237175725,50.148685455322266,1374400,0.0,0.0
2021-09-15 00:00:00-04:00,51.16294400743794,51.40989724744764,50.28979788199284,51.1364860534668,1262300,0.0,0.0
2021-09-16 00:00:00-04:00,51.3922591395051,51.8244214356235,50.74842311150433,50.8895378112793,996300,0.0,0.0
2021-09-17 00:00:00-04:00,50.70432422057969,51.42753746067804,50.122225676977614,50.35153579711914,2383800,0.0,0.0
2021-09-20 00:00:00-04:00,48.816910772833154,49.169699198057,47.95258283191847,49.09914016723633,1411900,0.0,0.0
2021-09-21 00:00:00-04:00,50.201602087412766,50.201602087412766,48.49940744647958,48.83455276489258,1198500,0.0,0.0
2021-09-22 00:00:00-04:00,49.47839204395885,50.83662325820152,49.47839204395885,50.192787170410156,1457000,0.0,0.0
2021-09-23 00:00:00-04:00,50.73077895927348,52.93569805504628,50.73077895927348,52.353599548339844,1789100,0.0,0.0
2021-09-24 00:00:00-04:00,52.19484845496747,53.50016023972747,52.19484845496747,53.138553619384766,981200,0.0,0.0
2021-09-27 00:00:00-04:00,53.85294657847312,55.687437563388556,53.85294657847312,55.46694564819336,1362900,0.0,0.0
2021-09-28 00:00:00-04:00,55.59924923551428,55.987313844562394,55.02596883710134,55.334659576416016,1128400,0.0,0.0
2021-09-29 00:00:00-04:00,55.32583966661465,56.41948121850077,55.05242843753308,56.21662902832031,1425200,0.0,0.0
2021-09-30 00:00:00-04:00,56.445932382533336,56.445932382533336,54.435047118026304,54.58498001098633,1462600,0.0,0.0
2021-10-01 00:00:00-04:00,54.85838761874845,56.542945668521256,54.72609112760481,56.13724136352539,1270700,0.0,0.0
2021-10-04 00:00:00-04:00,55.987305687519715,56.82517562295788,55.95202617426263,56.269535064697266,1170700,0.0,0.0
2021-10-05 00:00:00-04:00,56.851637040583505,57.01921305654803,55.81973644821988,55.969669342041016,1380400,0.0,0.0
2021-10-06 00:00:00-04:00,55.54632770409291,55.608065176562796,54.020523921948616,55.3875732421875,1084600,0.0,0.0
2021-10-07 00:00:00-04:00,55.89029537108546,56.30482129017383,55.264099076100024,55.62570571899414,1060700,0.0,0.0
2021-10-08 00:00:00-04:00,55.50222557429489,56.36655348454651,55.422848349657514,55.97848892211914,679600,0.0,0.0
2021-10-11 00:00:00-04:00,56.516490551361784,56.8075415007033,55.03478457975337,55.07006072998047,800900,0.0,0.0
2021-10-12 00:00:00-04:00,54.84074762377723,55.369926857171144,54.487959225221616,55.308189392089844,1083000,0.0,0.0
2021-10-13 00:00:00-04:00,55.334652124309194,55.334652124309194,53.49133959180577,54.80546951293945,970600,0.0,0.0
2021-10-14 00:00:00-04:00,55.53750326714846,55.58160097618093,54.71727309427421,55.24645233154297,904600,0.0,0.0
2021-10-15 00:00:00-04:00,55.94320859472282,56.084323284866834,54.717274093264294,54.80546951293945,1473800,0.0,0.0
2021-10-18 00:00:00-04:00,54.63790346657908,55.7315416061275,54.63790346657908,54.88485336303711,1288200,0.0,0.0
2021-10-19 00:00:00-04:00,54.16163372106872,55.855013373245306,53.341403530308746,55.784454345703125,2185200,0.0,0.0
2021-10-20 00:00:00-04:00,55.42284653634526,57.44254987147891,55.33465111827358,57.41609191894531,1518300,0.0,0.0
2021-10-21 00:00:00-04:00,57.33672211642066,57.583671996038255,55.85501610983552,56.94865417480469,988500,0.0,0.0
2021-10-22 00:00:00-04:00,57.21324511161163,58.77432492506707,57.07212705470664,58.5538330078125,1524100,0.0,0.0
2021-10-25 00:00:00-04:00,58.994816486038985,59.08301190663232,57.821797878397774,58.315704345703125,1144200,0.0,0.0
2021-10-26 00:00:00-04:00,58.48327565732685,58.73022553511661,57.53075566140627,57.58367156982422,1004100,0.0,0.0
2021-10-27 00:00:00-04:00,56.878091140411215,57.098583050104565,55.43166475113314,55.458126068115234,1457900,0.0,0.0
2021-10-28 00:00:00-04:00,55.62569304131469,56.30480845771683,55.0083150841819,55.44929885864258,1803800,0.0,0.0
2021-10-29 00:00:00-04:00,55.6697986388913,56.26071872995928,55.49340443120953,55.555145263671875,1151500,0.0,0.0
2021-11-01 00:00:00-04:00,56.04904418792644,57.25733894154528,55.925569253687385,56.61350631713867,1344000,0.0,0.0
2021-11-02 00:00:00-04:00,56.454756268422365,57.01039351579806,56.1372473473849,56.38419723510742,1014200,0.0,0.0
2021-11-03 00:00:00-04:00,56.04904353607909,58.42153530555938,55.7668141569751,58.015830993652344,1670700,0.0,0.0
2021-11-04 00:00:00-04:00,58.01583596074856,58.01583596074856,56.28718002462575,56.70170593261719,1537600,0.0,0.0
2021-11-05 00:00:00-04:00,56.85163674954597,58.07757130593381,56.710525417518916,57.16032409667969,1064800,0.0,0.0
2021-11-08 00:00:00-05:00,57.38081183521143,58.32451692983808,57.169141488168925,57.64540481567383,939500,0.0,0.0
2021-11-09 00:00:00-05:00,57.05989942879098,57.93815158689777,56.226002859174976,57.79621505737305,1306800,0.38,0.0
2021-11-10 00:00:00-05:00,57.82283458084468,58.36398162321086,57.379271875182546,57.725250244140625,1288100,0.0,0.0
2021-11-11 00:00:00-05:00,57.82283192360411,58.95835131499977,57.68088861556493,58.45269012451172,884200,0.0,0.0
2021-11-12 00:00:00-05:00,58.31075534837058,58.63898741373736,57.6187918530946,58.08897399902344,796900,0.0,0.0
2021-11-15 00:00:00-05:00,58.35512129843844,59.04707818842289,58.20431156974568,58.860782623291016,845600,0.0,0.0
2021-11-16 00:00:00-05:00,58.77206060763693,59.49950320027772,58.50592026740468,58.940616607666016,1183300,0.0,0.0
2021-11-17 00:00:00-05:00,59.259972877959136,59.428522082935125,58.08009460198258,58.80753707885742,1119400,0.0,0.0
2021-11-18 00:00:00-05:00,58.85189596812502,59.251106460289755,58.355107908431684,58.745445251464844,1130300,0.0,0.0
2021-11-19 00:00:00-05:00,57.55668105264052,58.51477790155812,56.86472447338721,58.02686309814453,1372500,0.0,0.0
2021-11-22 00:00:00-05:00,58.31075057404177,59.934184774485814,57.76073043613238,58.77205276489258,972600,0.0,0.0
2021-11-23 00:00:00-05:00,59.313198350069634,60.1027393289473,59.03819167174092,59.97854232788086,933200,0.0,0.0
2021-11-24 00:00:00-05:00,59.85434985658957,60.54630656296388,59.685793870287824,59.87208938598633,977900,0.0,0.0
2021-11-26 00:00:00-05:00,57.42362892248109,57.55669231512239,55.72921619506695,56.92683410644531,1524700,0.0,0.0
2021-11-29 00:00:00-05:00,57.98252055230952,58.25752727881621,56.62521968270795,57.583316802978516,1662400,0.0,0.0
2021-11-30 00:00:00-05:00,56.36795392358477,57.02442488498696,55.631638149343914,55.959877014160156,1722600,0.0,0.0
2021-12-01 00:00:00-05:00,57.13087235907759,57.90266706118,55.31226273313478,55.33000564575195,2476900,0.0,0.0
2021-12-02 00:00:00-05:00,55.88003083031449,57.18410287634161,55.35662670524726,56.82038497924805,1745400,0.0,0.0
2021-12-03 00:00:00-05:00,57.13087987701125,57.13087987701125,54.32756361278216,54.92193603515625,1407900,0.0,0.0
2021-12-06 00:00:00-05:00,55.995350121963746,57.70750567104332,55.56953036783304,56.66069412231445,1760000,0.0,0.0
2021-12-07 00:00:00-05:00,57.17522914329798,57.672023968135264,56.7227966797282,57.16636276245117,942000,0.0,0.0
2021-12-08 00:00:00-05:00,57.2816881590581,57.44137100555564,55.959873176968976,56.20826721191406,985100,0.0,0.0
2021-12-09 00:00:00-05:00,55.90664307707695,56.935708405030994,55.418724784222974,55.897769927978516,1246300,0.0,0.0
2021-12-10 00:00:00-05:00,56.27036398199215,56.518758009262285,55.170327005011174,56.0751953125,538200,0.0,0.0
2021-12-13 00:00:00-05:00,55.817926547810536,56.11067954371804,54.150133292006494,54.26545715332031,1380700,0.0,0.0
2021-12-14 00:00:00-05:00,54.336434120019426,55.43647117325575,54.221106863314525,55.241302490234375,1633300,0.0,0.0
2021-12-15 00:00:00-05:00,55.38323762860268,56.03083874855805,54.57595366985122,55.675987243652344,1389600,0.0,0.0
2021-12-16 00:00:00-05:00,56.421171027153115,57.042162834420246,55.693728509324814,56.30584716796875,1583400,0.0,0.0
2021-12-17 00:00:00-05:00,56.20825897447917,56.20825897447917,54.03480133488954,54.29206848144531,3901400,0.0,0.0
2021-12-20 00:00:00-05:00,53.43155220198392,53.43155220198392,51.61294615713054,52.69524002075195,1478800,0.0,0.0
2021-12-21 00:00:00-05:00,53.43156430781506,54.82435096388043,53.43156430781506,54.6912841796875,975200,0.0,0.0
2021-12-22 00:00:00-05:00,54.3719175193281,55.05500449524565,54.16787907989011,54.87757873535156,818600,0.0,0.0
2021-12-23 00:00:00-05:00,55.374361828916975,55.968737563563735,55.188066320611185,55.321136474609375,572000,0.0,0.0
2021-12-27 00:00:00-05:00,55.374365806960476,55.94212890524101,54.75338073466351,55.897769927978516,495500,0.0,0.0
2021-12-28 00:00:00-05:00,55.72034758444828,56.359075571160396,55.56066474174153,55.98648452758789,497200,0.0,0.0
2021-12-29 00:00:00-05:00,56.13729574387439,56.678442793934906,55.65825058687526,56.288108825683594,691600,0.0,0.0
2021-12-30 00:00:00-05:00,56.28810653796351,56.88248230758443,55.95099794301604,56.00422668457031,413100,0.0,0.0
2021-12-31 00:00:00-05:00,55.77357084422315,56.26148911897452,55.48969099767274,56.03083801269531,552900,0.0,0.0
2022-01-03 00:00:00-05:00,56.66957505654069,57.71637998086001,56.53650488454231,56.98893737792969,1218000,0.0,0.0
2022-01-04 00:00:00-05:00,58.64786299630357,59.393045112279715,57.79622339166086,58.61237716674805,1355900,0.0,0.0
2022-01-05 00:00:00-05:00,58.96722660214647,59.7390213708515,58.62124823654151,58.745445251464844,1113800,0.0,0.0
2022-01-06 00:00:00-05:00,59.52611391129566,61.37133639634262,58.8341571714605,61.15842819213867,1439600,0.0,0.0
2022-01-07 00:00:00-05:00,61.37133498161332,62.44475589536057,60.67050510869147,62.17861557006836,1289200,0.0,0.0
2022-01-10 00:00:00-05:00,62.70200622464038,63.172181473862764,60.86565742456309,61.70842361450195,1577900,0.0,0.0
2022-01-11 00:00:00-05:00,62.20522270028586,62.35603236291668,60.88340125281825,62.2939338684082,851600,0.0,0.0
2022-01-12 00:00:00-05:00,62.568948346400056,62.985898333779765,61.885864821364386,62.28506851196289,1014400,0.0,0.0
2022-01-13 00:00:00-05:00,62.497967267675286,63.14557163791319,61.99230617735784,62.1519889831543,1474800,0.0,0.0
2022-01-14 00:00:00-05:00,61.79716272965791,62.77299938102191,60.94551633287938,62.6754150390625,1546600,0.0,0.0
2022-01-18 00:00:00-05:00,62.728628418689794,62.835085890009715,61.3181024569023,61.593109130859375,1018100,0.0,0.0
2022-01-19 00:00:00-05:00,61.8326396298648,61.8326396298648,58.54140510387661,58.701087951660156,1939400,0.0,0.0
2022-01-20 00:00:00-05:00,58.86964683951555,59.348695406389,56.84700184709227,56.980072021484375,1186500,0.0,0.0
2022-01-21 00:00:00-05:00,56.38568927476376,56.518756048707665,54.363041146492456,54.779991149902344,1996000,0.0,0.0
2022-01-24 00:00:00-05:00,53.70656736893066,55.9332504200165,52.775086465235226,55.68485641479492,2327900,0.0,0.0
2022-01-25 00:00:00-05:00,56.110671947872234,59.827728903611835,55.81791899159545,58.97608947753906,3832600,0.0,0.0
2022-01-26 00:00:00-05:00,59.756761872415346,60.70598569052413,58.6123694017223,59.61481857299805,2315800,0.0,0.0
2022-01-27 00:00:00-05:00,60.28015965338152,61.30035507199818,58.81640836604969,59.42852020263672,1781200,0.0,0.0
2022-01-28 00:00:00-05:00,59.251108509009455,60.48421231997781,58.772059962785576,60.45759963989258,2186800,0.0,0.0
2022-01-31 00:00:00-05:00,60.02290796805164,60.8124490346361,59.118036267501786,60.16484451293945,1503400,0.0,0.0
2022-02-01 00:00:00-05:00,59.98741115508699,61.31809901485905,59.641432853004524,61.25600051879883,1158000,0.0,0.0
2022-02-02 00:00:00-05:00,61.122946916322135,61.67296038217086,60.4753423379996,61.47779846191406,948100,0.0,0.0
2022-02-03 00:00:00-05:00,61.380203405227874,62.83508839683223,60.78582429359815,61.1229362487793,1243100,0.0,0.0
