Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2021-03-04 00:00:00-05:00,81.19824981689453,81.87300031695224,78.42978854035599,81.61500547474077,2443000,0.0,0.0
2021-03-05 00:00:00-05:00,82.47830200195312,82.99428418132807,78.1817285311898,82.03177153720156,1650200,0.0,0.0
2021-03-08 00:00:00-05:00,82.69658660888672,84.24454808965933,82.2103716753619,83.58963985346837,1507600,0.0,0.0
2021-03-09 00:00:00-05:00,82.58744049072266,84.00640072551857,82.40882984681502,83.48048613976773,948600,0.0,0.0
2021-03-10 00:00:00-05:00,84.83000183105469,85.14753107864144,82.05162280729425,82.52791289342716,1421000,0.0,0.0
2021-03-11 00:00:00-05:00,86.73517608642578,87.56868743783278,85.15744735627158,85.71312159054291,1391400,0.0,0.0
2021-03-12 00:00:00-05:00,87.95565032958984,88.02510958865496,86.47715606063734,86.71530101021894,675400,0.0,0.0
2021-03-15 00:00:00-04:00,88.16404724121094,88.28312352709084,86.66570281848449,87.49922167865762,893500,0.0,0.0
2021-03-16 00:00:00-04:00,86.58631134033203,88.22357403038708,86.27869954721787,88.21364911564358,965800,0.0,0.0
2021-03-17 00:00:00-04:00,87.25115203857422,87.71752469663811,86.26879728104177,86.8343963924081,1038400,0.0,0.0
2021-03-18 00:00:00-04:00,85.14751434326172,88.0548940205582,85.03836297612315,87.36030129376093,1157900,0.0,0.0
2021-03-19 00:00:00-04:00,84.80022430419922,85.71311983335667,83.18281107946416,84.55215437320034,1392000,0.0,0.0
2021-03-22 00:00:00-04:00,84.39338684082031,85.10782182605178,83.22249655682606,84.80021755863991,733700,0.0,0.0
2021-03-23 00:00:00-04:00,81.7539291381836,84.28424556420548,80.9799521336575,83.47057646066602,1900400,0.0,0.0
2021-03-24 00:00:00-04:00,81.644775390625,83.80794551590647,81.49593191626516,82.69658948724569,1744700,0.0,0.0
2021-03-25 00:00:00-04:00,82.83550262451172,83.36140959034783,79.76935478731782,81.10893070549315,1118000,0.0,0.0
2021-03-26 00:00:00-04:00,86.46724700927734,86.52678136497181,83.06372754970798,84.00639774766321,1253700,0.0,0.0
2021-03-29 00:00:00-04:00,83.66902160644531,87.0824660993052,83.43087660499951,85.89172595109,1016000,0.0,0.0
2021-03-30 00:00:00-04:00,86.89392852783203,87.08246408362973,83.4904090302066,83.6392524915999,1571000,0.0,0.0
2021-03-31 00:00:00-04:00,87.30077362060547,88.21366915156632,85.99096468516359,87.49922653759921,1412000,0.0,0.0
2021-04-01 00:00:00-04:00,88.48157501220703,89.52347167806914,87.42976100055067,88.31288928778912,1358800,0.0,0.0
2021-04-05 00:00:00-04:00,91.28168487548828,91.50013458759292,89.5340947542411,90.26888152688215,1368100,0.06,0.0
2021-04-06 00:00:00-04:00,91.5001449584961,93.43639021599267,91.1526147296622,91.1526147296622,1928600,0.0,0.0
2021-04-07 00:00:00-04:00,90.45752716064453,91.57956282574621,89.79225406975453,91.50012519757121,1562800,0.0,0.0
2021-04-08 00:00:00-04:00,90.87458801269531,91.2419814610402,89.47453542012124,90.64621423918759,1109600,0.0,0.0
2021-04-09 00:00:00-04:00,93.05907440185547,93.08886162548107,90.75543567585387,91.26184120426196,933700,0.0,0.0
2021-04-12 00:00:00-04:00,92.5923843383789,93.4661756939306,92.08597882833874,93.14843269413083,976200,0.0,0.0
2021-04-13 00:00:00-04:00,93.39665985107422,93.82362767247292,92.01646313028093,92.86046717474166,1856300,0.0,0.0
2021-04-14 00:00:00-04:00,93.3470230102539,94.33997079122496,92.66188661719497,92.84061752079337,1176100,0.0,0.0
2021-04-15 00:00:00-04:00,94.60807800292969,94.64779682938733,93.06901324955153,93.85343545141751,907900,0.0,0.0
2021-04-16 00:00:00-04:00,95.02510070800781,95.80953037312061,93.96264687310122,95.24355043444308,918900,0.0,0.0
2021-04-19 00:00:00-04:00,95.15419006347656,95.79960765246994,94.53855969656755,95.6109451451482,714700,0.0,0.0
2021-04-20 00:00:00-04:00,93.0888442993164,94.6874906581305,91.52991675647411,94.61798462407725,1209800,0.0,0.0
2021-04-21 00:00:00-04:00,94.8960189819336,94.98538822139383,92.7115368973125,93.33709127117272,853500,0.0,0.0
2021-04-22 00:00:00-04:00,95.2435531616211,96.08755729425941,94.18109929629249,95.08468544958586,1125000,0.0,0.0
2021-04-23 00:00:00-04:00,96.95142364501953,97.259235042193,94.85630315808586,95.14425893230226,847300,0.0,0.0
2021-04-26 00:00:00-04:00,97.03086853027344,98.25219018644178,96.66347508562585,97.77557944399258,833100,0.0,0.0
2021-04-27 00:00:00-04:00,97.48760986328125,97.67627235893524,96.335786843316,97.07057362871042,726500,0.0,0.0
2021-04-28 00:00:00-04:00,97.1599349975586,97.72591490723019,97.010991321205,97.55711560930483,581500,0.0,0.0
2021-04-29 00:00:00-04:00,98.04365539550781,98.2223862874822,96.69324589516576,97.93443054065736,552000,0.0,0.0
2021-04-30 00:00:00-04:00,95.9584732055664,97.93443717385796,95.70030466065296,97.34860161778981,1727700,0.0,0.0
2021-05-03 00:00:00-04:00,96.49465942382812,97.80535010701016,96.36557894785356,97.1500009776242,866600,0.0,0.0
2021-05-04 00:00:00-04:00,96.96135711669922,97.00107593897096,94.62793123126728,96.08755817790238,729100,0.0,0.0
2021-05-05 00:00:00-04:00,96.69325256347656,97.77556958829241,96.08755380865833,97.22944527637748,905100,0.0,0.0
2021-05-06 00:00:00-04:00,97.89473724365234,99.29479752503948,95.63081707217614,96.61384102210016,1195300,0.0,0.0
2021-05-07 00:00:00-04:00,99.47350311279297,101.00264351404827,96.63367202126024,96.84219013385098,1584400,0.0,0.0
2021-05-10 00:00:00-04:00,99.89053344726562,101.24094287586588,99.41392281104757,100.01962149191634,1075100,0.0,0.0
2021-05-11 00:00:00-04:00,97.89473724365234,99.33451635312053,96.59397782026372,98.3018495497891,1362300,0.0,0.0
2021-05-12 00:00:00-04:00,94.00237274169922,98.45078251869106,93.84350502230185,97.83515211399755,1109300,0.0,0.0
2021-05-13 00:00:00-04:00,95.34285736083984,95.67053199744727,93.02929443033635,93.67470452744658,940900,0.0,0.0
2021-05-14 00:00:00-04:00,96.73297119140625,97.0407901555049,95.52157368418092,96.26628452135154,575900,0.0,0.0
2021-05-17 00:00:00-04:00,96.09748077392578,96.95141643378552,95.1243962340047,96.20670563104203,683500,0.0,0.0
2021-05-18 00:00:00-04:00,92.53279876708984,96.36557750258866,92.45336113279386,96.09747738073717,1404000,0.0,0.0
2021-05-19 00:00:00-04:00,90.62633514404297,91.81787695435541,89.39508209141768,91.67886487949079,1900200,0.0,0.0
2021-05-20 00:00:00-04:00,90.29867553710938,91.36112938221447,89.22629009281904,91.1724668756475,1978500,0.0,0.0
2021-05-21 00:00:00-04:00,91.96684265136719,92.70162201955449,91.25191890909122,91.29163773650563,959500,0.0,0.0
2021-05-24 00:00:00-04:00,91.82781219482422,92.58244703813703,91.56964365601182,92.4037161382808,560100,0.0,0.0
2021-05-25 00:00:00-04:00,93.15836334228516,93.60518682708184,92.14555990813706,92.67182103597024,1258300,0.0,0.0
2021-05-26 00:00:00-04:00,93.6349868774414,94.17117205903892,92.71154505821522,93.00942487292593,808200,0.0,0.0
2021-05-27 00:00:00-04:00,94.90595245361328,96.06769956038788,94.50877181886567,95.00524571840256,1134900,0.0,0.0
2021-05-28 00:00:00-04:00,94.67756652832031,95.14425318331371,93.86334967564787,94.98538548248476,650300,0.0,0.0
2021-06-01 00:00:00-04:00,95.76982116699219,97.29896182996394,95.4421541200342,96.67340738512645,996000,0.0,0.0
2021-06-02 00:00:00-04:00,92.89027404785156,95.9981980794324,92.28457525558575,95.8790416106685,1489700,0.0,0.0
2021-06-03 00:00:00-04:00,92.8008804321289,93.16827376597736,90.60646717723583,92.41363147982948,807200,0.0,0.0
2021-06-04 00:00:00-04:00,92.5030288696289,93.5952700311603,91.33135005892656,92.97963961347222,851300,0.0,0.0
2021-06-07 00:00:00-04:00,91.58951568603516,92.66190127728834,91.03346726490754,92.30443941353727,1080500,0.0,0.0
2021-06-08 00:00:00-04:00,93.8534164428711,94.21087823300005,91.84766535433866,92.59237615450897,978700,0.0,0.0
2021-06-09 00:00:00-04:00,92.1852798461914,93.81372137962231,92.12570539609209,93.3768218773171,753000,0.0,0.0
2021-06-10 00:00:00-04:00,91.02352142333984,93.3172359528129,90.78521607665355,93.1087102519232,1738400,0.0,0.0
2021-06-11 00:00:00-04:00,91.4703598022461,92.40372564140579,90.75543612929587,91.6689463444696,1598900,0.0,0.0
2021-06-14 00:00:00-04:00,91.063232421875,92.96969018279154,90.52703975619416,92.16540497206513,831800,0.0,0.0
2021-06-15 00:00:00-04:00,91.40083312988281,91.74836328814764,90.4575283282048,90.85470889861716,686100,0.0,0.0
2021-06-16 00:00:00-04:00,90.45752716064453,91.4604063834837,89.77239845050538,91.22210107454788,1079000,0.0,0.0
2021-06-17 00:00:00-04:00,86.53540802001953,91.01360501596533,86.4956891963164,90.45754905971268,1820500,0.0,0.0
2021-06-18 00:00:00-04:00,85.30414581298828,86.0587806571816,84.62894103225359,85.00625845435025,2179100,0.0,0.0
2021-06-21 00:00:00-04:00,87.5879135131836,88.28298143112069,86.16799803473972,86.16799803473972,1772400,0.0,0.0
2021-06-22 00:00:00-04:00,88.31278228759766,88.76953737961928,86.66448525606722,87.7070835061886,1278000,0.0,0.0
2021-06-23 00:00:00-04:00,89.18658447265625,90.06037594052896,88.17378089797633,88.80926697926405,1055500,0.0,0.0
2021-06-24 00:00:00-04:00,91.41077423095703,91.86752932081475,89.07734836024426,89.86177805008383,1401000,0.0,0.0
2021-06-25 00:00:00-04:00,91.65899658203125,92.48314496257292,91.46041007915856,91.83772746485246,2015000,0.0,0.0
2021-06-28 00:00:00-04:00,90.54691314697266,92.14555972586432,89.40502165125139,91.58950380129944,731000,0.0,0.0
2021-06-29 00:00:00-04:00,90.07029724121094,91.5001445483942,89.79227305938991,91.06324507662359,703800,0.0,0.0
2021-06-30 00:00:00-04:00,89.99081420898438,90.61678269717623,89.22574161230543,89.69272964473755,1040700,0.06,0.0
2021-07-01 00:00:00-04:00,90.17958068847656,91.27254453620003,89.78213722186705,91.27254453620003,724700,0.0,0.0
2021-07-02 00:00:00-04:00,88.95745849609375,90.28889319875941,88.48053231947091,90.16965786430126,800500,0.0,0.0
2021-07-06 00:00:00-04:00,87.42730712890625,89.06675699444122,86.38402636400583,89.06675699444122,906900,0.0,0.0
2021-07-07 00:00:00-04:00,87.40744018554688,88.31161686731198,86.3840281650479,86.42377327795919,1618400,0.0,0.0
2021-07-08 00:00:00-04:00,86.70198059082031,87.9936626343519,84.51604488694326,85.89715532875142,1404000,0.0,0.0
2021-07-09 00:00:00-04:00,89.2157974243164,89.56355767209035,87.83468702558208,88.11289522380126,904200,0.0,0.0
2021-07-12 00:00:00-04:00,90.05044555664062,90.41808224644132,88.11291825503105,89.11646173000652,722300,0.0,0.0
2021-07-13 00:00:00-04:00,89.16610717773438,89.83182826361144,88.76866367676706,89.44431535423021,688100,0.0,0.0
2021-07-14 00:00:00-04:00,88.2420425415039,90.80554482268437,87.77504705842802,89.8318163342567,623600,0.0,0.0
2021-07-15 00:00:00-04:00,87.76512145996094,89.18597675114027,86.88081371726231,87.19876697777639,791400,0.0,0.0
2021-07-16 00:00:00-04:00,87.37763214111328,88.8481633972102,87.0099955367865,88.30168515795185,927100,0.0,0.0
2021-07-19 00:00:00-04:00,84.89360809326172,86.0759928113944,83.86025805093279,85.88721302850831,882500,0.0,0.0
2021-07-20 00:00:00-04:00,87.7353286743164,88.271868728715,84.38687693721494,84.75451353358908,946300,0.0,0.0
2021-07-21 00:00:00-04:00,88.97733306884766,90.00074503225133,88.66931035612076,88.92764978532904,604400,0.0,0.0
2021-07-22 00:00:00-04:00,88.64942932128906,89.31514277691193,88.01352279940996,88.83821667580445,598300,0.0,0.0
2021-07-23 00:00:00-04:00,89.1959228515625,89.35490329976525,88.17251085322347,89.13630897378896,540200,0.0,0.0
2021-07-26 00:00:00-04:00,87.61607360839844,90.06034056366968,87.25837526561698,89.3648202197075,683500,0.0,0.0
2021-07-27 00:00:00-04:00,87.52667236328125,88.18245538852318,86.53306723214295,86.99013226339946,639400,0.0,0.0
2021-07-28 00:00:00-04:00,89.08663177490234,89.99080842192326,86.38402484562707,87.75519707565428,757800,0.0,0.0
2021-07-29 00:00:00-04:00,90.86516571044922,91.31229246694943,89.49399366784371,90.3087493883375,637400,0.0,0.0
2021-07-30 00:00:00-04:00,90.31867980957031,91.27253952873964,89.95104329652042,90.29880346799833,630400,0.0,0.0
2021-08-02 00:00:00-04:00,88.53021240234375,92.82258610728752,88.45072217543982,91.27256458568722,688300,0.0,0.0
2021-08-03 00:00:00-04:00,90.5969009399414,90.7161362646642,87.7452519636396,89.0071345133254,870000,0.0,0.0
2021-08-04 00:00:00-04:00,88.47059631347656,90.38825440117225,88.45071996694422,89.95106574472192,1054400,0.0,0.0
2021-08-05 00:00:00-04:00,91.93827819824219,93.65721834751236,87.74526348577756,87.74526348577756,1216300,0.0,0.0
2021-08-06 00:00:00-04:00,91.75940704345703,93.98507980094712,91.46133013466834,93.00141311491856,739500,0.0,0.0
2021-08-09 00:00:00-04:00,91.49114990234375,91.95814546362242,89.5138705011594,91.20300354366958,811000,0.0,0.0
2021-08-10 00:00:00-04:00,93.6373291015625,94.2434287322757,90.70619750826103,91.65011918594001,812900,0.0,0.0
2021-08-11 00:00:00-04:00,96.51878356933594,96.70757093432422,93.49822363254398,93.92547406131465,1352200,0.0,0.0
2021-08-12 00:00:00-04:00,97.73099517822266,98.88357311617034,96.76719704854442,97.54220778934814,1199500,0.0,0.0
2021-08-13 00:00:00-04:00,96.84666442871094,98.01911843660994,96.42935221757823,97.7409102958548,636400,0.0,0.0
2021-08-16 00:00:00-04:00,96.34988403320312,96.87649350293768,95.70403922706254,96.14122787994633,627200,0.0,0.0
2021-08-17 00:00:00-04:00,94.44215393066406,95.49537275634181,92.26615665513326,95.49537275634181,1041100,0.0,0.0
2021-08-18 00:00:00-04:00,95.62454223632812,96.35981538789602,93.9652237202684,94.11426598507835,885800,0.0,0.0
2021-08-19 00:00:00-04:00,95.26685333251953,95.6642968847755,94.30306276260079,94.38254540856778,820300,0.0,0.0
2021-08-20 00:00:00-04:00,95.68416595458984,95.79346311266292,94.5713256090298,95.06812811641478,607300,0.0,0.0
2021-08-23 00:00:00-04:00,96.88642883300781,97.43290705247122,95.95243767674754,96.65789634008708,634500,0.0,0.0
2021-08-24 00:00:00-04:00,98.41658020019531,98.72459533040448,96.90629632562418,97.13482881554386,809000,0.0,0.0
2021-08-25 00:00:00-04:00,101.5364990234375,102.04323212362505,98.41657987925859,98.84383033941582,1263400,0.0,0.0
2021-08-26 00:00:00-04:00,100.9403305053711,102.23202006568937,100.49321127789423,101.34771220291623,776800,0.0,0.0
2021-08-27 00:00:00-04:00,102.6890640258789,103.12625260395541,101.0992977155149,101.56629322744139,1007600,0.0,0.0
2021-08-30 00:00:00-04:00,102.74871063232422,103.72243941932668,102.34132888834982,103.40448607940263,641900,0.0,0.0
2021-08-31 00:00:00-04:00,101.44705963134766,103.27529660471457,101.32783189392633,103.02689537761499,822500,0.0,0.0
2021-09-01 00:00:00-04:00,101.1191635131836,102.00347881489407,99.96658581468833,101.55635207844223,750600,0.0,0.0
2021-09-02 00:00:00-04:00,113.31071472167969,113.99630459512558,108.02473644300386,109.56481963936764,3668800,0.0,0.0
2021-09-03 00:00:00-04:00,115.25817108154297,115.68542150170734,112.59530958436592,113.70814982727411,2387500,0.0,0.0
2021-09-07 00:00:00-04:00,114.5229263305664,115.37742732586506,112.73443411235867,114.97998376841831,1511900,0.0,0.0
2021-09-08 00:00:00-04:00,114.97003936767578,115.97358259023757,114.05592454148332,114.5229201276439,1095200,0.0,0.0
2021-09-09 00:00:00-04:00,113.76777648925781,115.55626858421297,113.19148374970507,114.45336638909143,892100,0.0,0.0
2021-09-10 00:00:00-04:00,115.05946350097656,116.32133853161841,113.66841496709891,114.65208180708615,1325900,0.0,0.0
2021-09-13 00:00:00-04:00,114.42353820800781,116.44055484137486,113.688265160695,115.91394548357205,1075400,0.0,0.0
2021-09-14 00:00:00-04:00,115.25817108154297,115.92388456068625,113.62865961407982,114.75143044818432,1398400,0.0,0.0
2021-09-15 00:00:00-04:00,117.41429138183594,118.93450569401172,114.31424888817675,114.92034849481733,1306000,0.0,0.0
2021-09-16 00:00:00-04:00,116.12261962890625,118.65630784254158,115.86428020511363,117.24539055520539,1082500,0.0,0.0
2021-09-17 00:00:00-04:00,117.66270446777344,118.1495763848587,115.60594238276646,116.77839660778426,2272300,0.0,0.0
2021-09-20 00:00:00-04:00,115.96363830566406,116.32133671108014,113.34052171968257,114.49310715504647,1320400,0.0,0.0
2021-09-21 00:00:00-04:00,114.13540649414062,117.0267930367437,113.13186334429905,116.94730281919885,1212400,0.0,0.0
2021-09-22 00:00:00-04:00,115.12902069091797,117.25533490658458,115.02965412072767,115.15882762973307,1037500,0.0,0.0
2021-09-23 00:00:00-04:00,117.85148620605469,118.5370760617758,115.55626114904653,115.943766481253,1326600,0.0,0.0
2021-09-24 00:00:00-04:00,116.5399169921875,118.64636206151457,116.52004064949939,117.26524430762784,1027500,0.0,0.0
2021-09-27 00:00:00-04:00,116.28158569335938,117.9607804789884,115.99343934915885,117.25532187654058,931500,0.0,0.0
2021-09-28 00:00:00-04:00,115.08927154541016,116.3710229337724,113.3703315214688,115.1190784831806,901500,0.0,0.0
2021-09-29 00:00:00-04:00,115.10912322998047,115.70528463874244,113.79756509846267,115.64567077204732,1262000,0.0,0.0
2021-09-30 00:00:00-04:00,113.15071105957031,115.89448372762288,113.15071105957031,115.89448372762288,1093300,0.06,0.0
2021-10-01 00:00:00-04:00,115.98395538330078,116.93830948228904,112.6834779467668,113.62789630860644,1512600,0.0,0.0
2021-10-04 00:00:00-04:00,112.47471618652344,116.7593701973294,112.21624290883057,115.46701897792973,1552300,0.0,0.0
2021-10-05 00:00:00-04:00,111.99755096435547,114.01561313683476,111.03325345308419,112.49461091164723,2449400,0.0,0.0
2021-10-06 00:00:00-04:00,111.0531234741211,112.1963627767397,107.921644544177,110.81453684251107,1485900,0.0,0.0
2021-10-07 00:00:00-04:00,112.7232437133789,113.3396007208939,110.78471313378428,111.51041634172188,1632700,0.0,0.0
2021-10-08 00:00:00-04:00,112.10688781738281,113.40918992806591,111.53030409089703,112.52442390250098,617500,0.0,0.0
2021-10-11 00:00:00-04:00,110.2479019165039,112.54431653114013,110.20813620910128,111.80866990552445,624000,0.0,0.0
2021-10-12 00:00:00-04:00,110.9835433959961,111.82854378165442,109.66136212816549,110.2876625100499,664500,0.0,0.0
2021-10-13 00:00:00-04:00,110.34729766845703,111.49053695400063,109.80052874529595,111.2420070042969,635200,0.0,0.0
2021-10-14 00:00:00-04:00,112.47471618652344,112.62383567690519,110.9934797736714,111.57007109139691,743800,0.0,0.0
2021-10-15 00:00:00-04:00,111.67941284179688,114.5524259939838,111.50047856191125,114.11501086217795,1145700,0.0,0.0
2021-10-18 00:00:00-04:00,112.00749206542969,112.61390583692376,110.88413926119529,111.23207972405255,716900,0.0,0.0
2021-10-19 00:00:00-04:00,112.58406066894531,113.54835803124635,111.31158861398254,112.54429496916126,843600,0.0,0.0
2021-10-20 00:00:00-04:00,113.64778900146484,114.17467134577343,111.69931486754393,112.5940243128477,901200,0.0,0.0
2021-10-21 00:00:00-04:00,115.91437530517578,116.08337386275889,112.48466478807819,113.6080175105534,1320500,0.0,0.0
2021-10-22 00:00:00-04:00,117.36578369140625,118.05172879524581,115.90442634037362,115.90442634037362,777300,0.0,0.0
2021-10-25 00:00:00-04:00,119.81133270263672,120.67621978715643,117.00791475483713,117.47515234355927,929200,0.0,0.0
2021-10-26 00:00:00-04:00,118.99614715576172,121.23291689616725,118.83709191817883,120.9545645419976,676800,0.0,0.0
2021-10-27 00:00:00-04:00,115.78514099121094,118.9265557962665,115.63602149571206,118.61838106755937,790800,0.0,0.0
2021-10-28 00:00:00-04:00,120.7955093383789,121.13350645867058,116.45120271091572,116.45120271091572,880000,0.0,0.0
2021-10-29 00:00:00-04:00,120.56685638427734,122.22703474364262,119.85108886575198,120.3083830949137,905200,0.0,0.0
2021-11-01 00:00:00-04:00,120.26862335205078,121.67032840314218,119.81132154452578,121.29256558880911,926900,0.0,0.0
2021-11-02 00:00:00-04:00,119.97038269042969,120.68615018932672,118.1909072652641,120.26862167648095,913000,0.0,0.0
2021-11-03 00:00:00-04:00,116.13307189941406,119.52302397528757,114.48283701563022,119.21484168732418,1638900,0.0,0.0
2021-11-04 00:00:00-04:00,112.61388397216797,116.72953912695883,110.14847124157039,111.59988516521112,1803500,0.0,0.0
2021-11-05 00:00:00-04:00,116.72954559326172,118.13125815781183,111.89812273790562,113.41912482486362,1657700,0.0,0.0
2021-11-08 00:00:00-05:00,119.09556579589844,123.9568114487902,118.88679394471455,120.71597848535141,1313600,0.0,0.0
2021-11-09 00:00:00-05:00,117.51490783691406,120.48732409708474,117.01784790650608,119.2943832979186,891100,0.0,0.0
2021-11-10 00:00:00-05:00,115.35767364501953,117.99209288639544,114.80096893029541,116.78920872234772,635300,0.0,0.0
2021-11-11 00:00:00-05:00,115.85472106933594,117.46519785724038,115.46701495855874,115.51671639726767,607200,0.0,0.0
2021-11-12 00:00:00-05:00,116.29215240478516,116.81903475260216,112.89225648999151,115.9541476856272,1233900,0.0,0.0
2021-11-15 00:00:00-05:00,117.98214721679688,118.57861762564066,117.0178497233086,117.8727934236467,1182200,0.0,0.0
2021-11-16 00:00:00-05:00,118.78739166259766,119.29439496486769,117.2465102783548,118.12133311099849,869700,0.0,0.0
2021-11-17 00:00:00-05:00,117.80320739746094,119.2745081772566,116.81903082641718,118.72773920193625,957600,0.0,0.0
2021-11-18 00:00:00-05:00,118.35989379882812,119.11542692477877,117.20671884456507,118.21078190547684,566700,0.0,0.0
2021-11-19 00:00:00-05:00,120.34813690185547,120.87501916631086,117.28625377519415,117.7037822582118,813900,0.0,0.0
2021-11-22 00:00:00-05:00,119.86103057861328,121.91885837447498,118.56867173368146,121.28262227422526,1056300,0.0,0.0
2021-11-23 00:00:00-05:00,120.11949157714844,121.11361133016392,118.64819100549153,119.74172121690219,1038300,0.0,0.0
2021-11-24 00:00:00-05:00,121.26274108886719,121.8293890927367,118.32013969612356,119.66220754408037,861700,0.0,0.0
2021-11-26 00:00:00-05:00,116.84884643554688,118.70785325932978,115.31790097793726,117.7733781864237,647100,0.0,0.0
2021-11-29 00:00:00-05:00,120.96450805664062,123.46968683267936,119.24467731631387,120.31832861370168,1100100,0.0,0.0
2021-11-30 00:00:00-05:00,113.11095428466797,120.65632782109529,112.93201240992373,119.48326610544586,1647600,0.0,0.0
2021-12-01 00:00:00-05:00,109.86018371582031,117.13714051364748,109.84029707203081,115.91436979469282,1129400,0.0,0.0
2021-12-02 00:00:00-05:00,112.92206573486328,115.23836671568252,109.94964962248547,110.49641855256117,1731000,0.0,0.0
2021-12-03 00:00:00-05:00,111.94783020019531,113.77700697389854,109.48240978288652,113.51854128926576,1047700,0.0,0.0
2021-12-06 00:00:00-05:00,112.29578399658203,114.16472669483858,110.91395793000588,113.47878911519601,1191300,0.0,0.0
2021-12-07 00:00:00-05:00,116.31202697753906,116.81903024444368,113.8167839332406,114.32378720014523,797600,0.0,0.0
2021-12-08 00:00:00-05:00,115.37755584716797,116.69973716517012,115.0395587138921,116.25238623359134,1018200,0.0,0.0
2021-12-09 00:00:00-05:00,112.99166107177734,116.34183997223549,112.91212966681167,114.57230792667619,844100,0.0,0.0
2021-12-10 00:00:00-05:00,113.68755340576172,114.59219857904039,112.57413637719344,113.82672958626613,611300,0.0,0.0
2021-12-13 00:00:00-05:00,111.35135650634766,114.2144186863895,110.6952338237889,114.08518584794543,989100,0.0,0.0
2021-12-14 00:00:00-05:00,110.10870361328125,112.11682213424025,108.67716877249836,111.00341288877057,1005300,0.0,0.0
2021-12-15 00:00:00-05:00,111.50048065185547,111.60982685232446,108.06081946196225,110.76482653738721,864400,0.0,0.0
2021-12-16 00:00:00-05:00,110.69525146484375,114.53255495898455,109.8999600803557,112.47472703001542,913700,0.0,0.0
2021-12-17 00:00:00-05:00,108.21987915039062,110.86423380395422,106.74857854841088,110.00929777651032,2274600,0.0,0.0
2021-12-20 00:00:00-05:00,106.80823516845703,107.00705609730497,104.60128796939647,105.08840455424651,1690400,0.0,0.0
2021-12-21 00:00:00-05:00,110.17830657958984,110.31748275408052,107.7327726191402,107.7327726191402,951400,0.0,0.0
2021-12-22 00:00:00-05:00,110.8642349243164,111.09288581172704,109.48240903194429,110.51629451698027,692300,0.0,0.0
2021-12-23 00:00:00-05:00,111.22211456298828,112.37529711007377,110.85429511070171,111.30164596303523,493100,0.0,0.0
2021-12-27 00:00:00-05:00,113.70742797851562,113.7670803281865,111.40107018393611,111.68936585632514,608100,0.0,0.0
2021-12-28 00:00:00-05:00,113.62789154052734,114.98983075689239,113.43900635917903,113.72730199956736,432200,0.0,0.0
2021-12-29 00:00:00-05:00,113.60801696777344,114.66178159770737,113.39925270625064,113.74719314212197,412800,0.0,0.0
2021-12-30 00:00:00-05:00,112.16655731201172,114.69162292967127,111.93790638319159,113.71738202815955,644600,0.0,0.0
2021-12-31 00:00:00-05:00,113.98578643798828,114.58225683524927,112.16654527948953,112.16654527948953,631400,0.0,0.0
2022-01-03 00:00:00-05:00,111.6780014038086,115.27891601949052,111.349747248485,114.14492780140714,923600,0.07,0.0
2022-01-04 00:00:00-05:00,115.53754425048828,116.10453834517922,112.40415263702153,112.54341381191651,853300,0.0,0.0
2022-01-05 00:00:00-05:00,108.74356079101562,116.96995015441922,108.60429961116346,115.30875780249326,1585700,0.0,0.0
2022-01-06 00:00:00-05:00,109.41002655029297,109.90739007731933,107.47031183055621,109.20113477964172,1044700,0.0,0.0
2022-01-07 00:00:00-05:00,106.12743377685547,109.66865972586525,106.05780318535804,109.22103557897682,832200,0.0,0.0
2022-01-10 00:00:00-05:00,107.20172882080078,107.43051937722561,103.04376952652304,105.36148533078315,1380400,0.0,0.0
2022-01-11 00:00:00-05:00,109.40009307861328,109.98697844241707,104.83429160629915,107.67921180476381,1133200,0.0,0.0
2022-01-12 00:00:00-05:00,109.55924987792969,110.79270944355224,107.70905673491282,110.14614285449565,757300,0.0,0.0
2022-01-13 00:00:00-05:00,106.71432495117188,111.26022761718069,106.46564316946643,110.12623929973714,824000,0.0,0.0
2022-01-14 00:00:00-05:00,106.07769012451172,106.45568366471188,104.57565018067096,105.09291248743432,581100,0.0,0.0
2022-01-18 00:00:00-05:00,105.04318237304688,105.8787571003632,103.52125109343983,104.49608701044794,1089200,0.0,0.0
2022-01-19 00:00:00-05:00,101.62132263183594,106.78395104161362,101.56163384611203,105.70964396856789,1148100,0.0,0.0
2022-01-20 00:00:00-05:00,99.45281219482422,103.55108271768499,99.19418104102772,101.94957158587182,1145100,0.0,0.0
2022-01-21 00:00:00-05:00,97.75182342529297,100.0297492702633,97.3439892829903,99.45281335161962,3039000,0.0,0.0
2022-01-24 00:00:00-05:00,98.95545196533203,99.13450314096035,93.41482250565605,95.2451166661541,1840200,0.0,0.0
2022-01-25 00:00:00-05:00,96.5482177734375,97.65236555164216,94.86713399793476,97.35395195079822,1456600,0.0,0.0
2022-01-26 00:00:00-05:00,96.5482177734375,100.71612709096979,95.43412818762098,98.47799093339269,1095100,0.0,0.0
2022-01-27 00:00:00-05:00,96.37911224365234,99.17429308594917,95.93148806512883,97.42357877909497,1165900,0.0,0.0
2022-01-28 00:00:00-05:00,97.98062133789062,98.03036072956597,94.40955461923808,96.36916067109675,939300,0.0,0.0
2022-01-31 00:00:00-05:00,102.17837524414062,102.17837524414062,97.03563764055556,97.03563764055556,1471000,0.0,0.0
