Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-04 00:00:00-05:00,219.23617996323304,224.79588713553701,216.83824346443632,219.22650146484375,44727800,0.0,0.0
2021-03-05 00:00:00-05:00,221.92416791979974,225.55006376420437,218.96543927137483,223.93533325195312,41872800,0.0,0.0
2021-03-08 00:00:00-05:00,223.71295006186025,225.64676131468542,219.61327964830866,219.8646697998047,35267400,0.0,0.0
2021-03-09 00:00:00-05:00,225.17297326388478,227.59023718245513,224.00301103562117,226.04318237304688,33080500,0.0,0.0
2021-03-10 00:00:00-05:00,229.15662455782697,229.15662455782697,224.3607663454474,224.7281951904297,29746800,0.0,0.0
2021-03-11 00:00:00-05:00,227.18414995839444,231.25481433839158,226.55565245589904,229.28233337402344,29907600,0.0,0.0
2021-03-12 00:00:00-05:00,226.26559211666006,228.01570378486878,225.51140686906064,227.94801330566406,22653700,0.0,0.0
2021-03-15 00:00:00-04:00,227.18412243585888,227.4065065694642,224.1383612630768,227.03907775878906,26034900,0.0,0.0
2021-03-16 00:00:00-04:00,228.46047211752122,232.11537439525682,228.13172772834727,229.84315490722656,28092200,0.0,0.0
2021-03-17 00:00:00-04:00,228.33478224919918,230.6553648535996,225.51141928791768,229.19532775878906,29562100,0.0,0.0
2021-03-18 00:00:00-04:00,224.86357551060163,226.43963644067026,222.70738004305798,223.08447265625,34833000,0.0,0.0
2021-03-19 00:00:00-04:00,223.3745094753846,224.77651947912614,221.7597790844484,222.7266845703125,46430700,0.0,0.0
2021-03-22 00:00:00-04:00,222.6493674880286,229.05994189568952,222.52366503268703,228.18006896972656,30127000,0.0,0.0
2021-03-23 00:00:00-04:00,229.6303892737012,233.07257044463407,229.224290739875,229.7174072265625,31638400,0.0,0.0
2021-03-24 00:00:00-04:00,229.97852178181688,230.12355173222502,227.53225159286734,227.66761779785156,25620100,0.0,0.0
2021-03-25 00:00:00-04:00,227.5128646114541,229.09858902395177,223.9063112669808,224.65081787109375,34061900,0.0,0.0
2021-03-26 00:00:00-04:00,223.8869864994922,228.87622275520403,223.8869864994922,228.65382385253906,25479900,0.0,0.0
2021-03-29 00:00:00-04:00,228.76020882115643,228.96326550344105,224.2060913796449,227.45489501953125,25227500,0.0,0.0
2021-03-30 00:00:00-04:00,225.801457268997,226.1108741341666,223.45188380857425,224.17706298828125,24792000,0.0,0.0
2021-03-31 00:00:00-04:00,225.20198040543963,231.187128259121,224.6991853767324,227.9673309326172,43623500,0.0,0.0
2021-04-01 00:00:00-04:00,230.57796117690464,234.8033335898547,230.17186262783048,234.32955932617188,30338000,0.0,0.0
2021-04-05 00:00:00-04:00,234.72600724804468,241.6877396410895,234.66799527040416,240.8271942138672,36910600,0.0,0.0
2021-04-06 00:00:00-04:00,239.4155001585095,241.14625471940562,238.70966318992367,239.6572265625,22931900,0.0,0.0
2021-04-07 00:00:00-04:00,239.60887057598896,242.6256112789347,239.00939383471342,241.62969970703125,22719800,0.0,0.0
2021-04-08 00:00:00-04:00,244.40472490697556,245.72938081582777,243.66020348747534,244.86883544921875,23625200,0.0,0.0
2021-04-09 00:00:00-04:00,244.5014080052493,247.51816343154542,244.08564568986765,247.38279724121094,24326800,0.0,0.0
2021-04-12 00:00:00-04:00,246.28054259623266,249.1425897885859,246.19350987554677,247.44082641601562,27148700,0.0,0.0
2021-04-13 00:00:00-04:00,248.74614977442516,250.6122705431789,248.3303579311484,249.9354248046875,23837500,0.0,0.0
2021-04-14 00:00:00-04:00,248.95884376923271,250.2641426143906,246.71561588229466,247.13137817382812,23070900,0.0,0.0
2021-04-15 00:00:00-04:00,249.39393852702798,251.32774960452076,249.2005751238479,250.9119873046875,25627500,0.0,0.0
2021-04-16 00:00:00-04:00,250.8830023994161,252.3623668176979,249.07489361125147,252.1109619140625,24878600,0.0,0.0
2021-04-19 00:00:00-04:00,251.5791641704195,252.82648062554435,249.28760267660581,250.17713928222656,23209300,0.0,0.0
2021-04-20 00:00:00-04:00,249.2876176321232,251.58885776219208,248.34003948808945,249.7130584716797,19722900,0.0,0.0
2021-04-21 00:00:00-04:00,250.37055834434713,252.05296477976358,248.73648538972924,251.95626831054688,24030400,0.0,0.0
2021-04-22 00:00:00-04:00,251.59852122072658,253.11657023517938,247.17976989137549,248.65914916992188,25606200,0.0,0.0
2021-04-23 00:00:00-04:00,249.34564477879303,252.85551716485244,248.75581696222662,252.50741577148438,21462600,0.0,0.0
2021-04-26 00:00:00-04:00,253.00057053665708,253.75475586654355,251.55989036347435,252.89419555664062,19763300,0.0,0.0
2021-04-27 00:00:00-04:00,252.92315510167123,254.479888469246,251.5114811808997,253.30026245117188,31014200,0.0,0.0
2021-04-28 00:00:00-04:00,247.60518400104692,248.04998184217743,244.5787793719644,246.135498046875,46903100,0.0,0.0
2021-04-29 00:00:00-04:00,247.0057189857729,247.6245379994576,240.7595021178663,244.15333557128906,40589000,0.0,0.0
2021-04-30 00:00:00-04:00,241.47500653604348,244.70446765473707,241.33964034405656,243.83424377441406,30945100,0.0,0.0
2021-05-03 00:00:00-04:00,245.01388477039796,245.93245693705362,242.80934107804293,243.5248565673828,19626600,0.0,0.0
2021-05-04 00:00:00-04:00,242.6642906822587,242.8963533290899,237.62670619996604,239.5895233154297,32756100,0.0,0.0
2021-05-05 00:00:00-04:00,240.81749904999444,241.2429398616624,237.6847344437271,238.31321716308594,21901300,0.0,0.0
2021-05-06 00:00:00-04:00,238.2938677763207,241.59101921408728,236.5921193344772,241.46531677246094,26491100,0.0,0.0
2021-05-07 00:00:00-04:00,243.80525783659894,245.8841138712641,242.8576944147671,244.10501098632812,27032900,0.0,0.0
2021-05-10 00:00:00-04:00,242.567624945774,243.39916442664116,238.94172861998285,238.99974060058594,29299900,0.0,0.0
2021-05-11 00:00:00-04:00,236.45678232929174,238.4389418849442,234.54231325173242,238.0811767578125,33641600,0.0,0.0
2021-05-12 00:00:00-04:00,234.15551236901376,236.29238009968748,230.19120851546433,231.09042358398438,36684400,0.0,0.0
2021-05-13 00:00:00-04:00,233.79777082152674,237.47201495470736,233.4303419820662,234.987060546875,29624300,0.0,0.0
2021-05-14 00:00:00-04:00,237.45268231578646,240.9335336718373,237.36566435149217,239.9376220703125,23901100,0.0,0.0
2021-05-17 00:00:00-04:00,238.39061941755895,238.42928915649927,235.46089612861059,237.06594848632812,24970200,0.0,0.0
2021-05-18 00:00:00-04:00,238.11984688230368,238.2552130765147,234.86136496896637,235.03541564941406,20168000,0.0,0.0
2021-05-19 00:00:00-04:00,231.9244980642384,235.72351865268155,231.23641811133726,235.61691284179688,25739800,0.56,0.0
2021-05-20 00:00:00-04:00,236.43098164099266,240.29783391960277,236.33406189770037,238.87319946289062,21800700,0.0,0.0
2021-05-21 00:00:00-04:00,239.92956310394896,240.66610284863518,237.18690008815358,237.60362243652344,21863100,0.0,0.0
2021-05-24 00:00:00-04:00,240.14278312039954,243.40878938683147,239.87142556782467,243.04051208496094,21411500,0.0,0.0
2021-05-25 00:00:00-04:00,243.99996744361832,244.94971888960728,243.07928896520917,243.95150756835938,17704300,0.0,0.0
2021-05-26 00:00:00-04:00,243.6704312001958,245.13383947058784,243.01142426646751,243.7285919189453,17771600,0.0,0.0
2021-05-27 00:00:00-04:00,243.4184423883606,243.7188728673477,241.5576988000328,241.6158447265625,24426200,0.0,0.0
2021-05-28 00:00:00-04:00,243.25369583184727,244.30036689523058,241.85813441400282,241.97442626953125,18270200,0.0,0.0
2021-06-01 00:00:00-04:00,243.4766178526758,243.53476378625956,239.3384078419396,239.7648162841797,23213300,0.0,0.0
2021-06-02 00:00:00-04:00,240.47229428901912,241.57711137410448,238.25295927147903,239.66790771484375,19406700,0.0,0.0
2021-06-03 00:00:00-04:00,237.65210054108795,238.73753072977723,235.50061228288084,238.12698364257812,25307700,0.0,0.0
2021-06-04 00:00:00-04:00,240.11369831050433,243.8836456812786,239.87141373709244,243.05018615722656,25281100,0.0,0.0
2021-06-07 00:00:00-04:00,242.26514319409398,246.24830146040537,242.10039148817285,245.97694396972656,23079200,0.0,0.0
2021-06-08 00:00:00-04:00,247.28534862837452,248.1091221533289,244.71712308979068,244.77528381347656,22455000,0.0,0.0
2021-06-09 00:00:00-04:00,245.97699029619437,247.64390936023426,245.39551618717297,245.76377868652344,17937600,0.0,0.0
2021-06-10 00:00:00-04:00,246.4422072806972,249.51437435945286,245.84134618031166,249.30116271972656,24563600,0.0,0.0
2021-06-11 00:00:00-04:00,250.0279814783494,250.51255063014324,248.69056588727776,249.93109130859375,18999700,0.0,0.0
2021-06-14 00:00:00-04:00,249.9407338751007,251.92748491473486,248.87467594843733,251.8693389892578,19150500,0.0,0.0
2021-06-15 00:00:00-04:00,251.75305476424782,251.9662663810869,249.727559192154,250.38656616210938,18038900,0.0,0.0
2021-06-16 00:00:00-04:00,251.39449277512313,252.53806897861668,246.56818772730358,249.4368438720703,27220000,0.0,0.0
2021-06-17 00:00:00-04:00,248.1672201484278,253.6719178970686,248.10907422385236,252.84814453125,27565500,0.0,0.0
2021-06-18 00:00:00-04:00,251.61739296588433,254.2049757817465,250.76454649110775,251.42355346679688,37202200,0.0,0.0
2021-06-21 00:00:00-04:00,251.8014890941688,255.3872826156926,249.96013246681872,254.52476501464844,26696100,0.0,0.0
2021-06-22 00:00:00-04:00,254.61198364970446,257.5872449583469,254.30185233414724,257.3158874511719,24694100,0.0,0.0
2021-06-23 00:00:00-04:00,257.7810937657533,258.5951664101783,256.26924034385627,257.08331298828125,19518700,0.0,0.0
2021-06-24 00:00:00-04:00,257.94580012893306,259.5836458832554,257.2770924741744,258.4594421386719,21446900,0.0,0.0
2021-06-25 00:00:00-04:00,258.01374328624,259.00225386982646,256.5891085646179,256.841064453125,25611100,0.0,0.0
2021-06-28 00:00:00-04:00,257.97499107017336,260.6013482399093,257.70363346122383,260.4269104003906,19590000,0.0,0.0
2021-06-29 00:00:00-04:00,260.5721298893094,263.26633235208453,259.7096124468382,263.0240478515625,19937800,0.0,0.0
2021-06-30 00:00:00-04:00,262.33600953234,262.9853155337439,261.27965249252287,262.5395202636719,21656500,0.0,0.0
2021-07-01 00:00:00-04:00,261.28935129983205,263.45054026043147,261.27968002877276,263.21795654296875,16725300,0.0,0.0
2021-07-02 00:00:00-04:00,264.400282922575,269.4204115504062,264.0901516096608,269.0812072753906,26458000,0.0,0.0
2021-07-06 00:00:00-04:00,269.4495493778783,270.74819129061393,265.8346524823873,269.0909729003906,31565600,0.0,0.0
2021-07-07 00:00:00-04:00,270.77722094799395,272.0274175708418,268.5966598869987,271.2908630371094,23260000,0.0,0.0
2021-07-08 00:00:00-04:00,268.35439706096736,270.12793676331876,266.3870474385027,268.8583679199219,24618600,0.0,0.0
2021-07-09 00:00:00-04:00,267.21081645275507,269.46889570541214,266.82316704327263,269.3623046875,23916700,0.0,0.0
2021-07-12 00:00:00-04:00,270.54474719902123,271.1359075750375,268.04435293700584,268.76153564453125,18931700,0.0,0.0
2021-07-13 00:00:00-04:00,268.95523209497554,274.12075544543404,268.82926896816707,272.3084716796875,26120100,0.0,0.0
2021-07-14 00:00:00-04:00,273.63622459496327,274.90579349318665,271.89175778408145,273.7912902832031,23113700,0.0,0.0
2021-07-15 00:00:00-04:00,273.29696829909597,273.7912382379195,271.1939254233224,272.3569030761719,22604200,0.0,0.0
2021-07-16 00:00:00-04:00,273.3649022351098,275.33225219586626,270.83543538513163,272.08563232421875,26186800,0.0,0.0
2021-07-19 00:00:00-04:00,270.32175815873427,271.7173197761121,265.9800371942306,268.4610290527344,32935600,0.0,0.0
2021-07-20 00:00:00-04:00,269.44951038932874,272.298779251892,267.7341463091132,270.69970703125,26259700,0.0,0.0
2021-07-21 00:00:00-04:00,270.2926996026849,272.831837532653,268.7324009418103,272.7155456542969,24364300,0.0,0.0
2021-07-22 00:00:00-04:00,275.0802291583625,277.5806226950854,274.6732076086904,277.30926513671875,23384100,0.0,0.0
2021-07-23 00:00:00-04:00,278.5011894072671,281.04032629969174,277.6580440579538,280.730224609375,22768100,0.0,0.0
2021-07-26 00:00:00-04:00,280.08094944988113,280.7496571969808,277.7937974154402,280.12939453125,23176100,0.0,0.0
2021-07-27 00:00:00-04:00,280.4976937484065,280.64305857964337,274.217696432941,277.6968994140625,33604100,0.0,0.0
2021-07-28 00:00:00-04:00,280.0712207421704,281.1954245301593,275.07046440625373,277.38671875,33566900,0.0,0.0
2021-07-29 00:00:00-04:00,277.4060346907034,279.7125877217629,277.25096907109724,277.65802001953125,18168300,0.0,0.0
2021-07-30 00:00:00-04:00,276.3691729139346,277.8131794690923,275.14804923194725,276.1171875,20944800,0.0,0.0
2021-08-02 00:00:00-04:00,277.52245058070406,277.91980086313254,274.98331277295944,276.0299987792969,16267400,0.0,0.0
2021-08-03 00:00:00-04:00,276.6114852101518,278.36562328511246,275.23529571822814,278.2590026855469,17879000,0.0,0.0
2021-08-04 00:00:00-04:00,277.3868187550025,278.71453374922294,275.865264233202,277.6678771972656,16191300,0.0,0.0
2021-08-05 00:00:00-04:00,278.02642050082994,280.69155102008517,277.2704937547623,280.5849304199219,13900200,0.0,0.0
2021-08-06 00:00:00-04:00,279.60613069428643,280.5655682510062,278.7435833174623,280.52679443359375,16589300,0.0,0.0
2021-08-09 00:00:00-04:00,280.80776872600615,282.5522055021152,278.927638417484,279.43157958984375,16117600,0.0,0.0
2021-08-10 00:00:00-04:00,279.8871277657764,280.323251828828,276.39825356437836,277.5999755859375,18616600,0.0,0.0
2021-08-11 00:00:00-04:00,278.3462246650516,279.7514871404294,277.03788194241645,278.0942687988281,13955900,0.0,0.0
2021-08-12 00:00:00-04:00,277.7841443008925,281.021063007531,277.50308588370405,280.8659973144531,14561300,0.0,0.0
2021-08-13 00:00:00-04:00,280.54614271809214,283.86057886978705,280.3716753608308,283.8121337890625,18249000,0.0,0.0
2021-08-16 00:00:00-04:00,284.14162927406903,285.7213292613481,281.0694481878223,285.50811767578125,22507600,0.0,0.0
2021-08-17 00:00:00-04:00,283.3663559759671,284.37423849294635,282.09675761906914,284.0350341796875,20075300,0.0,0.0
2021-08-18 00:00:00-04:00,283.5689963926592,286.26835757863444,281.8503186519867,282.2969970703125,21813000,0.56,0.0
2021-08-19 00:00:00-04:00,280.3161283728074,288.8414504972894,280.26759054859315,288.1617431640625,29850500,0.0,0.0
2021-08-20 00:00:00-04:00,291.0263111932085,296.96878949369403,289.4144576619683,295.5317077636719,40817600,0.0,0.0
2021-08-23 00:00:00-04:00,294.45384713322585,296.5414777156917,293.09446184457664,295.813232421875,22830200,0.0,0.0
2021-08-24 00:00:00-04:00,296.1724501915496,296.7841808862447,293.2400602566373,293.8420715332031,18175800,0.0,0.0
2021-08-25 00:00:00-04:00,295.4733403838141,295.75493682464673,291.70591011010885,293.2497863769531,20006100,0.0,0.0
2021-08-26 00:00:00-04:00,292.2593410592059,293.6575741510151,290.2785355394526,290.4144592285156,17666100,0.0,0.0
2021-08-27 00:00:00-04:00,290.3174090188955,292.1428819923992,288.2200589833195,291.0262451171875,22605700,0.0,0.0
2021-08-30 00:00:00-04:00,292.3855499647393,295.39563565870895,292.3272927269257,294.7839050292969,16348100,0.0,0.0
2021-08-31 00:00:00-04:00,295.58992859832875,295.66759505960573,292.75461382749137,293.12359619140625,26285300,0.0,0.0
2021-09-01 00:00:00-04:00,294.0848233182499,296.3375355546533,292.7448474253484,293.0749816894531,18983800,0.0,0.0
2021-09-02 00:00:00-04:00,293.43426438203664,294.5605908301483,291.47283843482785,292.4147033691406,16285600,0.0,0.0
2021-09-03 00:00:00-04:00,292.25938705217084,293.8227023328315,291.5505806091698,292.4050598144531,14747900,0.0,0.0
2021-09-07 00:00:00-04:00,292.2788418072864,292.3565082700069,289.5503517064205,291.472900390625,17180400,0.0,0.0
2021-09-08 00:00:00-04:00,291.0844939755121,291.8904057187177,288.84150087001484,291.50201416015625,15046800,0.0,0.0
2021-09-09 00:00:00-04:00,292.0943231689544,293.3760419262117,288.38512023463784,288.62786865234375,19927000,0.0,0.0
2021-09-10 00:00:00-04:00,289.76392129871317,291.2204116894065,286.81209247651026,287.13250732421875,19633400,0.0,0.0
2021-09-13 00:00:00-04:00,288.9191508058804,289.88045467638676,285.5498016305799,288.3753967285156,23652900,0.0,0.0
2021-09-14 00:00:00-04:00,290.870838052277,292.6477729197862,289.45319570500504,291.09417724609375,21853400,0.0,0.0
2021-09-15 00:00:00-04:00,294.46355422482094,296.4637988441718,293.06532094864116,295.9783020019531,28356300,0.0,0.0
2021-09-16 00:00:00-04:00,294.9489959662169,296.45402404298306,292.0360154570927,296.36663818359375,19550800,0.0,0.0
2021-09-17 00:00:00-04:00,295.3470728084054,295.6674875892263,290.84164925017643,291.1717834472656,41372500,0.0,0.0
2021-09-20 00:00:00-04:00,287.7344822603083,290.05517087983486,281.12201909253474,285.76336669921875,38278700,0.0,0.0
2021-09-21 00:00:00-04:00,287.1130998945458,288.90944398064477,285.5400950040545,286.2489013671875,22364100,0.0,0.0
2021-09-22 00:00:00-04:00,288.1229360686381,291.51169418527275,285.96732913269386,289.91925048828125,26626300,0.0,0.0
2021-09-23 00:00:00-04:00,290.18142198347186,292.1719468643928,288.8997034137967,290.8708190917969,18604600,0.0,0.0
2021-09-24 00:00:00-04:00,289.5794230949498,291.1038604794902,288.3171136743252,290.66693115234375,14999000,0.0,0.0
2021-09-27 00:00:00-04:00,287.5501270971836,287.87054202290034,284.44293498761084,285.63726806640625,23571700,0.0,0.0
2021-09-28 00:00:00-04:00,281.39388867838704,282.34547292271566,274.54839673994064,275.2960510253906,43186200,0.0,0.0
2021-09-29 00:00:00-04:00,276.8302753773472,278.4518180606054,274.8009023525503,275.7621765136719,26353700,0.0,0.0
2021-09-30 00:00:00-04:00,277.42250567166764,279.4810068617261,273.4511463696463,273.7424621582031,32343600,0.0,0.0
2021-10-01 00:00:00-04:00,273.9367177216679,281.5687430502456,273.13080604828554,280.7142639160156,30086300,0.0,0.0
2021-10-04 00:00:00-04:00,279.0635195347015,279.4033731783341,272.1209220963619,274.89794921875,31350700,0.0,0.0
2021-10-05 00:00:00-04:00,275.8106934903123,281.97650817908067,275.8106934903123,280.38409423828125,24993000,0.0,0.0
2021-10-06 00:00:00-04:00,277.4905403494736,285.11284577573076,277.22838275407764,284.60791015625,28002600,0.0,0.0
2021-10-07 00:00:00-04:00,286.61790021974554,288.0355722925851,285.39446836339914,286.2974853515625,20430500,0.0,0.0
2021-10-08 00:00:00-04:00,287.62774191888644,288.0355722925851,285.2391058225794,286.2974853515625,17685700,0.0,0.0
2021-10-11 00:00:00-04:00,284.42343542741787,289.32694085927545,284.2583534904783,285.6954345703125,19298600,0.0,0.0
2021-10-12 00:00:00-04:00,286.7732797928626,286.87038509068907,283.870018071821,284.3846435546875,17974100,0.0,0.0
2021-10-13 00:00:00-04:00,286.3557636342251,288.65701402642674,284.9769395034044,287.71514892578125,23416300,0.0,0.0
2021-10-14 00:00:00-04:00,290.53096683103433,294.4731982060417,289.19099101376537,293.9682922363281,27262900,0.0,0.0
2021-10-15 00:00:00-04:00,293.57017218327735,295.6189838837339,291.8029568957948,295.38592529296875,25384800,0.0,0.0
2021-10-18 00:00:00-04:00,294.76455037450006,299.2699455159141,293.9100712186177,298.37664794921875,22729300,0.0,0.0
2021-10-19 00:00:00-04:00,299.4058516370183,300.3282776825518,298.3086242408921,299.2893371582031,17682100,0.0,0.0
2021-10-20 00:00:00-04:00,300.24087940200315,300.71668634730685,297.23079375020643,298.49310302734375,16537100,0.0,0.0
2021-10-21 00:00:00-04:00,298.26013847986417,301.99844040130466,297.4736063458333,301.7460021972656,16918100,0.0,0.0
2021-10-22 00:00:00-04:00,301.396374745661,302.0663626274096,298.8717857336601,300.1923522949219,17449300,0.0,0.0
2021-10-25 00:00:00-04:00,300.38659453701393,300.42544258178543,297.57071875478204,299.1922912597656,17554500,0.0,0.0
2021-10-26 00:00:00-04:00,301.9789444348004,303.3383292549789,299.6485662241563,301.11474609375,28107300,0.0,0.0
2021-10-27 00:00:00-04:00,306.8340130703277,316.6410554905065,306.8340130703277,313.7960510253906,52588700,0.0,0.0
2021-10-28 00:00:00-04:00,314.92239465607844,315.44673958606427,312.03854198972346,314.94183349609375,26297900,0.0,0.0
2021-10-29 00:00:00-04:00,314.72818243443317,322.3698978624627,314.5048432230782,322.00091552734375,34766000,0.0,0.0
2021-11-01 00:00:00-04:00,321.7483685162095,321.8746024032,316.9031207862563,319.81610107421875,27073200,0.0,0.0
2021-11-02 00:00:00-04:00,320.72886273334404,323.7777965670248,320.427857116945,323.4670715332031,26487100,0.0,0.0
2021-11-03 00:00:00-04:00,324.2147843538042,325.1857780353863,321.05905488866216,324.3118896484375,21500100,0.0,0.0
2021-11-04 00:00:00-04:00,323.2340758588148,326.77819659570866,319.9521127279951,326.68109130859375,23992200,0.0,0.0
2021-11-05 00:00:00-04:00,328.6910494183782,328.96292643810557,324.7196891937592,326.3121032714844,22570100,0.0,0.0
2021-11-08 00:00:00-05:00,327.51615459432156,327.85600830691146,324.73912690846595,327.21514892578125,20897000,0.0,0.0
2021-11-09 00:00:00-05:00,327.3315875554666,328.8949024180795,324.82643749386057,326.20526123046875,21307400,0.0,0.0
2021-11-10 00:00:00-05:00,324.86537721675717,324.923634469583,320.35026232849066,321.2047119140625,25500900,0.0,0.0
2021-11-11 00:00:00-05:00,321.64161873709384,324.08851185575685,320.9230929806138,322.7873840332031,16849800,0.0,0.0
2021-11-12 00:00:00-05:00,324.2342021332131,327.44818863991225,324.1079682216262,326.9529724121094,23831000,0.0,0.0
2021-11-15 00:00:00-05:00,327.7492002091939,328.07933448956584,324.34100306430065,326.32183837890625,16723000,0.0,0.0
2021-11-16 00:00:00-05:00,325.94306589167695,330.78834323391527,325.77801360350253,329.6619873046875,20886800,0.0,0.0
2021-11-17 00:00:00-05:00,329.71074222462875,332.8722454538479,328.7963358387889,329.8858337402344,19053400,0.62,0.0
2021-11-18 00:00:00-05:00,328.9713476663331,333.12509451765436,327.9402138531985,331.9772033691406,22463500,0.0,0.0
2021-11-19 00:00:00-05:00,333.3099164573995,335.7029222691092,332.8818952960747,333.76708984375,21963400,0.0,0.0
2021-11-22 00:00:00-05:00,335.23596167982186,340.1484675379373,330.3040111106732,330.5763854980469,31031100,0.0,0.0
2021-11-23 00:00:00-05:00,327.87207454520785,330.2067459948362,324.47711718063465,328.48492431640625,30427600,0.0,0.0
2021-11-24 00:00:00-05:00,327.12315062960613,328.9519632937465,324.81769008325955,328.7087707519531,21661300,0.0,0.0
2021-11-26 00:00:00-05:00,325.24566897540836,328.7281726582677,319.18530093597997,320.70281982421875,24217200,0.0,0.0
2021-11-29 00:00:00-05:00,325.81963910488025,329.7982654888247,325.6250731986389,327.463623046875,28563500,0.0,0.0
2021-11-30 00:00:00-05:00,326.1892561785547,328.58226215914226,320.0316052151952,321.5880432128906,42885600,0.0,0.0
2021-12-01 00:00:00-05:00,326.004394432012,330.0413837418562,320.42070448142874,321.0918884277344,33337600,0.0,0.0
2021-12-02 00:00:00-05:00,321.3059161713447,324.40905481774183,318.8739911937033,320.5179748535156,30766000,0.0,0.0
2021-12-03 00:00:00-05:00,322.9498712511202,323.64055925798726,309.3700116899887,314.21441650390625,41779300,0.0,0.0
2021-12-06 00:00:00-05:00,315.1288962489507,318.5335917121706,310.53742003680196,317.3078918457031,30032600,0.0,0.0
2021-12-07 00:00:00-05:00,322.60945597891174,326.65615304128755,321.11138187163976,325.8001403808594,31021900,0.0,0.0
2021-12-08 00:00:00-05:00,326.17949310701954,326.36432177445636,321.7922910850989,325.8487548828125,24761000,0.0,0.0
2021-12-09 00:00:00-05:00,325.30398929361286,327.3273376451138,323.0763378865926,324.0296630859375,22214200,0.0,0.0
2021-12-10 00:00:00-05:00,325.8585672950333,333.66017349243623,325.6737385849354,333.21270751953125,38095700,0.0,0.0
2021-12-13 00:00:00-05:00,331.4033171728672,334.4286476814138,329.8468790444135,330.1581726074219,28899400,0.0,0.0
2021-12-14 00:00:00-05:00,324.14644522036787,325.5277917874379,315.2844944098965,319.3993225097656,44438700,0.0,0.0
2021-12-15 00:00:00-05:00,319.6619664219999,326.0628102666552,315.6638955841935,325.5375061035156,35381100,0.0,0.0
2021-12-16 00:00:00-05:00,326.56858868880596,327.59001493914315,314.2241357585092,316.0529479980469,35034800,0.0,0.0
2021-12-17 00:00:00-05:00,312.14243841653024,316.0724374792518,308.6112786111731,314.98291015625,47750300,0.0,0.0
2021-12-20 00:00:00-05:00,311.3350554322163,314.0101731797365,308.9226046084139,311.1988830566406,28326500,0.0,0.0
2021-12-21 00:00:00-05:00,314.4867589105605,318.8058592243545,311.0917721005681,318.3778381347656,24740600,0.0,0.0
2021-12-22 00:00:00-05:00,319.3603867790755,324.52579322794156,316.879835094261,324.1269836425781,24831500,0.0,0.0
2021-12-23 00:00:00-05:00,323.6892093705167,327.23010633114734,323.6697646581755,325.5763854980469,19617800,0.0,0.0
2021-12-27 00:00:00-05:00,326.3254390997636,333.15430398492487,326.29625718515126,333.1251220703125,19947000,0.0,0.0
2021-12-28 00:00:00-05:00,333.80605142857513,334.44808325225506,331.0531251278716,331.9577941894531,15661500,0.0,0.0
2021-12-29 00:00:00-05:00,332.0064086237529,334.9247187951422,330.4305258810565,332.63873291015625,15042000,0.0,0.0
2021-12-30 00:00:00-05:00,332.59985449465546,333.78663529703925,329.5939982126992,330.08038330078125,15994500,0.0,0.0
2021-12-31 00:00:00-05:00,329.29238652517614,330.1192172867695,326.7048147287966,327.1620178222656,18000800,0.0,0.0
2022-01-03 00:00:00-05:00,326.2184030046023,328.7962373900182,320.8000673524189,325.6347351074219,28865100,0.0,0.0
2022-01-04 00:00:00-05:00,325.71252348924486,326.07247327895465,317.23970620831426,320.051025390625,32674300,0.0,0.0
2022-01-05 00:00:00-05:00,316.9868249346307,317.19112801347296,307.37588205960316,307.7649841308594,40054300,0.0,0.0
2022-01-06 00:00:00-05:00,304.6229360221158,310.02182762578025,303.00813417247446,305.33306884765625,39646100,0.0,0.0
2022-01-07 00:00:00-05:00,305.59566842155346,307.88168370072367,301.646224869703,305.4886779785156,32720000,0.0,0.0
2022-01-10 00:00:00-05:00,301.0626232641906,306.15022181964656,296.393338433709,305.71246337890625,44289500,0.0,0.0
2022-01-11 00:00:00-05:00,304.84666874501306,307.9886968599788,301.45171092918275,306.4031066894531,29386800,0.0,0.0
2022-01-12 00:00:00-05:00,310.96541745526014,314.60356797191446,308.4459168812307,309.603515625,34372200,0.0,0.0
2022-01-13 00:00:00-05:00,311.7435931335858,312.1424323832411,295.72207055768473,296.5002746582031,45366000,0.0,0.0
2022-01-14 00:00:00-05:00,295.9653318801247,302.35643918716585,295.47894678254033,301.7533264160156,39846400,0.0,0.0
2022-01-18 00:00:00-05:00,295.7901905004896,301.3641437796384,293.5236197033921,294.4088439941406,42333200,0.0,0.0
2022-01-19 00:00:00-05:00,297.9497330886086,305.36223577548463,294.4574923336944,295.0703125,45933900,0.0,0.0
2022-01-20 00:00:00-05:00,300.6540758605654,303.1638097727385,292.9400157349673,293.3874816894531,35380700,0.0,0.0
2022-01-21 00:00:00-05:00,294.4477994991637,295.82911648964756,287.56057020283265,287.9691467285156,57984400,0.0,0.0
2022-01-24 00:00:00-05:00,284.2434009991435,289.019675493024,268.5331420193464,288.2998352050781,85731500,0.0,0.0
2022-01-25 00:00:00-05:00,283.5819529147249,286.95746663545754,277.40488600513294,280.63446044921875,72848600,0.0,0.0
2022-01-26 00:00:00-05:00,299.60346104770645,300.09958331074847,285.05082830215923,288.630615234375,90428900,0.0,0.0
2022-01-27 00:00:00-05:00,294.4186033404908,298.93224118758064,289.8173900598136,291.6753845214844,53481300,0.0,0.0
